site_id,species,psi_hat
RMQS_25_ALLANCHE_1589,Bembidion lunulatum,0.03849240686649642
RMQS_25_ALLINGES_1275,Bembidion lunulatum,0.3399638675234648
RMQS_25_ARFEUILLES_1345,Bembidion lunulatum,0.03729841789846232
RMQS_25_AVESSAC_831,Bembidion lunulatum,0.2707212587104784
RMQS_25_AZAY-LE-FERRON_1126,Bembidion lunulatum,0.2456459189697935
RMQS_25_BAZORDAN_2186,Bembidion lunulatum,0.28384585908097193
RMQS_25_BEAUCHENE_438,Bembidion lunulatum,0.3473508946453656
RMQS_25_BESSE_1747,Bembidion lunulatum,0.39312445365549425
RMQS_25_BETTEVILLE_153,Bembidion lunulatum,0.17072663636633642
RMQS_25_BEZIERS_2161,Bembidion lunulatum,0.3399638675234648
RMQS_25_BIOL_1517,Bembidion lunulatum,0.23962768021595762
RMQS_25_CANET-DE-SALARS_1882,Bembidion lunulatum,0.09103930541464705
RMQS_25_CARSAC-DE-GURSON_1657,Bembidion lunulatum,0.377611240071998
RMQS_25_CASTANET_1878,Bembidion lunulatum,0.2056696071547472
RMQS_25_CASTELLET-LES-SAUSSES_1948,Bembidion lunulatum,0.015249771380172587
RMQS_25_CHAMBLAC_325,Bembidion lunulatum,0.42477709445094036
RMQS_25_CHAMONIX-MONT-BLANC_1402,Bembidion lunulatum,0.007979677222024638
RMQS_25_CHATEAU-L'EVEQUE_1578,Bembidion lunulatum,0.38533872120860474
RMQS_25_CHATRES-SUR-CHER_997,Bembidion lunulatum,0.2905502814878589
RMQS_25_CHAUSSEE-SUR-MARNE_401,Bembidion lunulatum,0.02103491157620683
RMQS_25_CLEMONT_903,Bembidion lunulatum,0.01972754474631303
RMQS_25_CUGNEY_970,Bembidion lunulatum,0.23962768021595762
RMQS_25_DAMBACH-LA-VILLE_10594,Bembidion lunulatum,0.07376331703925583
RMQS_25_DINGY-SAINT-CLAIR_1399,Bembidion lunulatum,0.07155668768421312
RMQS_25_DOMPAIRE_647,Bembidion lunulatum,0.06941112282576195
RMQS_25_EBERSHEIM_594,Bembidion lunulatum,0.07155668768421312
RMQS_25_EPANNES_1283,Bembidion lunulatum,0.4408554780110874
RMQS_25_ESPAGNAC_1584,Bembidion lunulatum,0.21107173452802505
RMQS_25_FONDETTES_946,Bembidion lunulatum,0.3254235493836447
RMQS_25_GAREIN_1911,Bembidion lunulatum,0.2056696071547472
RMQS_25_GAS_509,Bembidion lunulatum,0.3399638675234648
RMQS_25_GEDRE_2269,Bembidion lunulatum,0.013402406829316009
RMQS_25_HORPS_557,Bembidion lunulatum,0.25176525930033006
RMQS_25_HOUTAUD_1107,Bembidion lunulatum,0.2456459189697935
RMQS_25_JOUILLAT_1295,Bembidion lunulatum,0.28384585908097193
RMQS_25_LAGUIOLE_1756,Bembidion lunulatum,0.03729841789846232
RMQS_25_LESCOUT_2110,Bembidion lunulatum,0.2905502814878589
RMQS_25_LITZ_199,Bembidion lunulatum,0.09660684038901102
RMQS_25_LIVRE-SUR-CHANGEON_612,Bembidion lunulatum,0.27723568609255206
RMQS_25_LONDE-LES-MAURES_2207,Bembidion lunulatum,0.33265386593872037
RMQS_25_LUGNY-LES-CHAROLLES_1264,Bembidion lunulatum,0.33265386593872037
RMQS_25_MALREVERS_1635,Bembidion lunulatum,0.11516842760056391
RMQS_25_MELLERAY_680,Bembidion lunulatum,0.4327985941918027
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion lunulatum,0.33265386593872037
RMQS_25_MONTPEZAT_2099,Bembidion lunulatum,0.27723568609255206
RMQS_25_NAIZIN_663,Bembidion lunulatum,0.06332692165947476
RMQS_25_OUESSANT_418,Bembidion lunulatum,0.0577429367468086
RMQS_25_PAUILLAC_1571,Bembidion lunulatum,0.19517462386383605
RMQS_25_PERREUX_803,Bembidion lunulatum,0.13675647622172393
RMQS_25_POMMERAYE_939,Bembidion lunulatum,0.4489436327575843
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Bembidion lunulatum,0.16613964236109802
RMQS_25_RAUVILLE-LA-BIGOT_147,Bembidion lunulatum,0.16613964236109802
RMQS_25_RHODES_412,Bembidion lunulatum,0.015249771380172587
RMQS_25_RHODES_413,Bembidion lunulatum,0.015249771380172587
RMQS_25_RHODES_414,Bembidion lunulatum,0.015249771380172587
RMQS_25_RHODES_415,Bembidion lunulatum,0.015249771380172587
RMQS_25_RHODES_416,Bembidion lunulatum,0.015249771380172587
RMQS_25_RHODES_417,Bembidion lunulatum,0.015249771380172587
RMQS_25_RHODES_418,Bembidion lunulatum,0.015249771380172587
RMQS_25_RHODES_419,Bembidion lunulatum,0.015249771380172587
RMQS_25_RHODES_420,Bembidion lunulatum,0.015249771380172587
RMQS_25_RHODES_421,Bembidion lunulatum,0.015249771380172587
RMQS_25_SAILLY-EN-OSTREVENT_53,Bembidion lunulatum,0.09378604109117769
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Bembidion lunulatum,0.09660684038901102
RMQS_25_SAINT-GERMAIN_637,Bembidion lunulatum,0.377611240071998
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Bembidion lunulatum,0.11187276924312055
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Bembidion lunulatum,0.07376331703925583
RMQS_25_SALON-DE-PROVENCE_2079,Bembidion lunulatum,0.3182754351902912
RMQS_25_SANGUINET_1778,Bembidion lunulatum,0.2003706254621667
RMQS_25_SCEAUX-DU-GATINAIS_688,Bembidion lunulatum,0.19008133485949977
RMQS_25_SUSVILLE_1685,Bembidion lunulatum,0.024685187386295104
RMQS_25_THARAUX_1890,Bembidion lunulatum,0.23371120541267457
RMQS_25_THILLOMBOIS_347,Bembidion lunulatum,0.059550907267664176
RMQS_25_TRIAIZE_1238,Bembidion lunulatum,0.23962768021595762
RMQS_25_VOUZIERS_210,Bembidion lunulatum,0.061411797082950116
RMQS_25_YGRANDE_1216,Bembidion lunulatum,0.2973473116638571
RMQS_25_AILLEVILLE_640,Bembidion obtusum,0.38360567786858585
RMQS_25_ALLANCHE_1589,Bembidion obtusum,0.03282892131400924
RMQS_25_ALLINGES_1275,Bembidion obtusum,0.3358055386781656
RMQS_25_ARFEUILLES_1345,Bembidion obtusum,0.03174703578851825
RMQS_25_AVESSAC_831,Bembidion obtusum,0.26340844190726004
RMQS_25_AZAY-LE-FERRON_1126,Bembidion obtusum,0.23742633729623383
RMQS_25_BAZORDAN_2186,Bembidion obtusum,0.2770642927669643
RMQS_25_BEAUCHENE_438,Bembidion obtusum,0.3435724700745595
RMQS_25_BESSE_1747,Bembidion obtusum,0.391825978845124
RMQS_25_BETTEVILLE_153,Bembidion obtusum,0.16088733343356576
RMQS_25_BEZIERS_2161,Bembidion obtusum,0.3358055386781656
RMQS_25_BIOL_1517,Bembidion obtusum,0.23121378089104092
RMQS_25_CANET-DE-SALARS_1882,Bembidion obtusum,0.082151473095123
RMQS_25_CARSAC-DE-GURSON_1657,Bembidion obtusum,0.37545136915229405
RMQS_25_CASTANET_1878,Bembidion obtusum,0.1963537705356472
RMQS_25_CASTELLET-LES-SAUSSES_1948,Bembidion obtusum,0.01228164227239752
RMQS_25_CHAMBLAC_325,Bembidion obtusum,0.4252814491769492
RMQS_25_CHAMONIX-MONT-BLANC_1402,Bembidion obtusum,0.0061823093866564365
RMQS_25_CHATEAU-L'EVEQUE_1578,Bembidion obtusum,0.38360567786858585
RMQS_25_CHATRES-SUR-CHER_997,Bembidion obtusum,0.2840536281229617
RMQS_25_CHAUSSEE-SUR-MARNE_401,Bembidion obtusum,0.0172760523063908
RMQS_25_CLEMONT_903,Bembidion obtusum,0.016138713516449684
RMQS_25_CUGNEY_970,Bembidion obtusum,0.23121378089104092
RMQS_25_DAMBACH-LA-VILLE_10594,Bembidion obtusum,0.06562831475761813
RMQS_25_DINGY-SAINT-CLAIR_1399,Bembidion obtusum,0.06353652535924134
RMQS_25_DOMPAIRE_647,Bembidion obtusum,0.061507019302715744
RMQS_25_EBERSHEIM_594,Bembidion obtusum,0.06353652535924134
RMQS_25_EPANNES_1283,Bembidion obtusum,0.44229026445416114
RMQS_25_ESPAGNAC_1584,Bembidion obtusum,0.2018756211021241
RMQS_25_FONDETTES_946,Bembidion obtusum,0.3205381629724895
RMQS_25_GAREIN_1911,Bembidion obtusum,0.1963537705356472
RMQS_25_GAS_509,Bembidion obtusum,0.3358055386781656
RMQS_25_GEDRE_2269,Bembidion obtusum,0.010710039156211168
RMQS_25_HORPS_557,Bembidion obtusum,0.24375289459456959
RMQS_25_HOUTAUD_1107,Bembidion obtusum,0.23742633729623383
RMQS_25_JOUILLAT_1295,Bembidion obtusum,0.2770642927669643
RMQS_25_LAGUIOLE_1756,Bembidion obtusum,0.03174703578851825
RMQS_25_LESCOUT_2110,Bembidion obtusum,0.2840536281229617
RMQS_25_LITZ_199,Bembidion obtusum,0.08752704599360693
RMQS_25_LIVRE-SUR-CHANGEON_612,Bembidion obtusum,0.27018203442332006
RMQS_25_LONDE-LES-MAURES_2207,Bembidion obtusum,0.3281264217636174
RMQS_25_LUGNY-LES-CHAROLLES_1264,Bembidion obtusum,0.3281264217636174
RMQS_25_MALREVERS_1635,Bembidion obtusum,0.10560520538054172
RMQS_25_MELLERAY_680,Bembidion obtusum,0.4337663532961362
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion obtusum,0.3281264217636174
RMQS_25_MONTPEZAT_2099,Bembidion obtusum,0.27018203442332006
RMQS_25_NAIZIN_663,Bembidion obtusum,0.05577653673387554
RMQS_25_OUESSANT_418,Bembidion obtusum,0.050551193486399484
RMQS_25_PAUILLAC_1571,Bembidion obtusum,0.1856543690314329
RMQS_25_PERREUX_803,Bembidion obtusum,0.1268980153213093
RMQS_25_POMMERAYE_939,Bembidion obtusum,0.45084830880559373
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Bembidion obtusum,0.15626711303478483
RMQS_25_RAUVILLE-LA-BIGOT_147,Bembidion obtusum,0.15626711303478483
RMQS_25_RHODES_412,Bembidion obtusum,0.01228164227239752
RMQS_25_RHODES_413,Bembidion obtusum,0.01228164227239752
RMQS_25_RHODES_414,Bembidion obtusum,0.01228164227239752
RMQS_25_RHODES_415,Bembidion obtusum,0.01228164227239752
RMQS_25_RHODES_416,Bembidion obtusum,0.01228164227239752
RMQS_25_RHODES_417,Bembidion obtusum,0.01228164227239752
RMQS_25_RHODES_418,Bembidion obtusum,0.01228164227239752
RMQS_25_RHODES_419,Bembidion obtusum,0.01228164227239752
RMQS_25_RHODES_420,Bembidion obtusum,0.01228164227239752
RMQS_25_RHODES_421,Bembidion obtusum,0.01228164227239752
RMQS_25_SAILLY-EN-OSTREVENT_53,Bembidion obtusum,0.08480061913593132
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Bembidion obtusum,0.08752704599360693
RMQS_25_SAINT-GERMAIN_637,Bembidion obtusum,0.37545136915229405
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Bembidion obtusum,0.10237883462745419
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Bembidion obtusum,0.06562831475761813
RMQS_25_SALON-DE-PROVENCE_2079,Bembidion obtusum,0.3130436267512882
RMQS_25_SANGUINET_1778,Bembidion obtusum,0.19094682275446523
RMQS_25_SCEAUX-DU-GATINAIS_688,Bembidion obtusum,0.18047588341239895
RMQS_25_SUSVILLE_1685,Bembidion obtusum,0.020474972835996676
RMQS_25_THARAUX_1890,Bembidion obtusum,0.2251157954108553
RMQS_25_THILLOMBOIS_347,Bembidion obtusum,0.052239319756075715
RMQS_25_TRIAIZE_1238,Bembidion obtusum,0.23121378089104092
RMQS_25_VOUZIERS_210,Bembidion obtusum,0.05398061484963211
RMQS_25_YGRANDE_1216,Bembidion obtusum,0.2911482715175737
RMQS_25_AILLEVILLE_640,Bembidion properans,0.6255424807082681
RMQS_25_ALLANCHE_1589,Bembidion properans,0.12820745537936393
RMQS_25_ALLINGES_1275,Bembidion properans,0.5840851930956443
RMQS_25_ARFEUILLES_1345,Bembidion properans,0.12500867136256294
RMQS_25_AVESSAC_831,Bembidion properans,0.5125662553350849
RMQS_25_AZAY-LE-FERRON_1126,Bembidion properans,0.48364565875021076
RMQS_25_BAZORDAN_2186,Bembidion properans,0.5270071309641223
RMQS_25_BEAUCHENE_438,Bembidion properans,0.5910953838764227
RMQS_25_BESSE_1747,Bembidion properans,0.6322938113015437
RMQS_25_BETTEVILLE_153,Bembidion properans,0.384510255922331
RMQS_25_BEZIERS_2161,Bembidion properans,0.5840851930956443
RMQS_25_BIOL_1517,Bembidion properans,0.47642504615327647
RMQS_25_CANET-DE-SALARS_1882,Bembidion properans,0.24845159739333048
RMQS_25_CARSAC-DE-GURSON_1657,Bembidion properans,0.6187419354597609
RMQS_25_CASTANET_1878,Bembidion properans,0.43341184444113684
RMQS_25_CASTELLET-LES-SAUSSES_1948,Bembidion properans,0.05975738881011305
RMQS_25_CHAMBLAC_325,Bembidion properans,0.6587629308902129
RMQS_25_CHAMONIX-MONT-BLANC_1402,Bembidion properans,0.03440885079459625
RMQS_25_CHATEAU-L'EVEQUE_1578,Bembidion properans,0.6255424807082681
RMQS_25_CHATRES-SUR-CHER_997,Bembidion properans,0.5342121686615902
RMQS_25_CHAUSSEE-SUR-MARNE_401,Bembidion properans,0.07823636246272649
RMQS_25_CLEMONT_903,Bembidion properans,0.07416439807315243
RMQS_25_CUGNEY_970,Bembidion properans,0.47642504615327647
RMQS_25_DAMBACH-LA-VILLE_10594,Bembidion properans,0.2125887490328321
RMQS_25_DINGY-SAINT-CLAIR_1399,Bembidion properans,0.2077864363065335
RMQS_25_DOMPAIRE_647,Bembidion properans,0.2030646298159701
RMQS_25_EBERSHEIM_594,Bembidion properans,0.2077864363065335
RMQS_25_EPANNES_1283,Bembidion properans,0.6716471718304605
RMQS_25_ESPAGNAC_1584,Bembidion properans,0.44052905703611783
RMQS_25_FONDETTES_946,Bembidion properans,0.5699649728090883
RMQS_25_GAREIN_1911,Bembidion properans,0.43341184444113684
RMQS_25_GAS_509,Bembidion properans,0.5840851930956443
RMQS_25_GEDRE_2269,Bembidion properans,0.05357742249577981
RMQS_25_HORPS_557,Bembidion properans,0.49087310647950155
RMQS_25_HOUTAUD_1107,Bembidion properans,0.48364565875021076
RMQS_25_JOUILLAT_1295,Bembidion properans,0.5270071309641223
RMQS_25_LAGUIOLE_1756,Bembidion properans,0.12500867136256294
RMQS_25_LESCOUT_2110,Bembidion properans,0.5342121686615902
RMQS_25_LITZ_199,Bembidion properans,0.2594115245129224
RMQS_25_LIVRE-SUR-CHANGEON_612,Bembidion properans,0.5197908267814703
RMQS_25_LONDE-LES-MAURES_2207,Bembidion properans,0.5770408168631156
RMQS_25_LUGNY-LES-CHAROLLES_1264,Bembidion properans,0.5770408168631156
RMQS_25_MALREVERS_1635,Bembidion properans,0.2941205131450451
RMQS_25_MELLERAY_680,Bembidion properans,0.6652358433271671
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion properans,0.5770408168631156
RMQS_25_MONTPEZAT_2099,Bembidion properans,0.5197908267814703
RMQS_25_NAIZIN_663,Bembidion properans,0.18938111880792022
RMQS_25_OUESSANT_418,Bembidion properans,0.1764155564100182
RMQS_25_PAUILLAC_1571,Bembidion properans,0.4192623072599778
RMQS_25_PERREUX_803,Bembidion properans,0.3313954384733425
RMQS_25_POMMERAYE_939,Bembidion properans,0.6779951472206766
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Bembidion properans,0.37768711074521527
RMQS_25_RAUVILLE-LA-BIGOT_147,Bembidion properans,0.37768711074521527
RMQS_25_RHODES_412,Bembidion properans,0.05975738881011305
RMQS_25_RHODES_413,Bembidion properans,0.05975738881011305
RMQS_25_RHODES_414,Bembidion properans,0.05975738881011305
RMQS_25_RHODES_415,Bembidion properans,0.05975738881011305
RMQS_25_RHODES_416,Bembidion properans,0.05975738881011305
RMQS_25_RHODES_417,Bembidion properans,0.05975738881011305
RMQS_25_RHODES_418,Bembidion properans,0.05975738881011305
RMQS_25_RHODES_419,Bembidion properans,0.05975738881011305
RMQS_25_RHODES_420,Bembidion properans,0.05975738881011305
RMQS_25_RHODES_421,Bembidion properans,0.05975738881011305
RMQS_25_SAILLY-EN-OSTREVENT_53,Bembidion properans,0.2538925481854731
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Bembidion properans,0.2594115245129224
RMQS_25_SAINT-GERMAIN_637,Bembidion properans,0.6187419354597609
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Bembidion properans,0.2881504154414249
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Bembidion properans,0.2125887490328321
RMQS_25_SALON-DE-PROVENCE_2079,Bembidion properans,0.5628604293366355
RMQS_25_SANGUINET_1778,Bembidion properans,0.4263219974801016
RMQS_25_SCEAUX-DU-GATINAIS_688,Bembidion properans,0.41223551607698455
RMQS_25_SUSVILLE_1685,Bembidion properans,0.08932465641385637
RMQS_25_THARAUX_1890,Bembidion properans,0.4692142750983471
RMQS_25_THILLOMBOIS_347,Bembidion properans,0.18065817150464142
RMQS_25_TRIAIZE_1238,Bembidion properans,0.47642504615327647
RMQS_25_VOUZIERS_210,Bembidion properans,0.18497990076552467
RMQS_25_YGRANDE_1216,Bembidion properans,0.5414029594190974
RMQS_25_AILLEVILLE_640,Bembidion quadrimaculatum,0.2594651674236503
RMQS_25_ALLANCHE_1589,Bembidion quadrimaculatum,0.12150349370489716
RMQS_25_ALLINGES_1275,Bembidion quadrimaculatum,0.24691305764261715
RMQS_25_ARFEUILLES_1345,Bembidion quadrimaculatum,0.12032727503112098
RMQS_25_AVESSAC_831,Bembidion quadrimaculatum,0.22691712541931988
RMQS_25_AZAY-LE-FERRON_1126,Bembidion quadrimaculatum,0.21924626480266132
RMQS_25_BAZORDAN_2186,Bembidion quadrimaculatum,0.23082298879390342
RMQS_25_BEAUCHENE_438,Bembidion quadrimaculatum,0.24897644879242783
RMQS_25_BESSE_1747,Bembidion quadrimaculatum,0.2615970164994843
RMQS_25_BETTEVILLE_153,Bembidion quadrimaculatum,0.1938814432108466
RMQS_25_BEZIERS_2161,Bembidion quadrimaculatum,0.24691305764261715
RMQS_25_BIOL_1517,Bembidion quadrimaculatum,0.21735795365494778
RMQS_25_CANET-DE-SALARS_1882,Bembidion quadrimaculatum,0.15863370029220822
RMQS_25_CARSAC-DE-GURSON_1657,Bembidion quadrimaculatum,0.25734463673212993
RMQS_25_CASTANET_1878,Bembidion quadrimaculatum,0.20627544960837715
RMQS_25_CASTELLET-LES-SAUSSES_1948,Bembidion quadrimaculatum,0.09119137808163916
RMQS_25_CHAMBLAC_325,Bembidion quadrimaculatum,0.2702367552001022
RMQS_25_CHAMONIX-MONT-BLANC_1402,Bembidion quadrimaculatum,0.07443430705833544
RMQS_25_CHATEAU-L'EVEQUE_1578,Bembidion quadrimaculatum,0.2594651674236503
RMQS_25_CHATRES-SUR-CHER_997,Bembidion quadrimaculatum,0.2327934835923732
RMQS_25_CHAUSSEE-SUR-MARNE_401,Bembidion quadrimaculatum,0.10078639867886009
RMQS_25_CLEMONT_903,Bembidion quadrimaculatum,0.09879830950815113
RMQS_25_CUGNEY_970,Bembidion quadrimaculatum,0.21735795365494778
RMQS_25_DAMBACH-LA-VILLE_10594,Bembidion quadrimaculatum,0.14856643586426424
RMQS_25_DINGY-SAINT-CLAIR_1399,Bembidion quadrimaculatum,0.14717212288379405
RMQS_25_DOMPAIRE_647,Bembidion quadrimaculatum,0.14578865504631686
RMQS_25_EBERSHEIM_594,Bembidion quadrimaculatum,0.14717212288379405
RMQS_25_EPANNES_1283,Bembidion quadrimaculatum,0.2746233896402151
RMQS_25_ESPAGNAC_1584,Bembidion quadrimaculatum,0.20809308022725032
RMQS_25_FONDETTES_946,Bembidion quadrimaculatum,0.2428208786413825
RMQS_25_GAREIN_1911,Bembidion quadrimaculatum,0.20627544960837715
RMQS_25_GAS_509,Bembidion quadrimaculatum,0.24691305764261715
RMQS_25_GEDRE_2269,Bembidion quadrimaculatum,0.08758885220335974
RMQS_25_HORPS_557,Bembidion quadrimaculatum,0.2211463453642919
RMQS_25_HOUTAUD_1107,Bembidion quadrimaculatum,0.21924626480266132
RMQS_25_JOUILLAT_1295,Bembidion quadrimaculatum,0.23082298879390342
RMQS_25_LAGUIOLE_1756,Bembidion quadrimaculatum,0.12032727503112098
RMQS_25_LESCOUT_2110,Bembidion quadrimaculatum,0.2327934835923732
RMQS_25_LITZ_199,Bembidion quadrimaculatum,0.16160992052092255
RMQS_25_LIVRE-SUR-CHANGEON_612,Bembidion quadrimaculatum,0.22886419777151096
RMQS_25_LONDE-LES-MAURES_2207,Bembidion quadrimaculatum,0.24486119149850105
RMQS_25_LUGNY-LES-CHAROLLES_1264,Bembidion quadrimaculatum,0.24486119149850105
RMQS_25_MALREVERS_1635,Bembidion quadrimaculatum,0.17080911323724426
RMQS_25_MELLERAY_680,Bembidion quadrimaculatum,0.2724245490865341
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion quadrimaculatum,0.24486119149850105
RMQS_25_MONTPEZAT_2099,Bembidion quadrimaculatum,0.22886419777151096
RMQS_25_NAIZIN_663,Bembidion quadrimaculatum,0.1417028958829177
RMQS_25_OUESSANT_418,Bembidion quadrimaculatum,0.1377131810081257
RMQS_25_PAUILLAC_1571,Bembidion quadrimaculatum,0.20267551528149877
RMQS_25_PERREUX_803,Bembidion quadrimaculatum,0.1804192587319834
RMQS_25_POMMERAYE_939,Bembidion quadrimaculatum,0.27683322509793795
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Bembidion quadrimaculatum,0.19215782551603172
RMQS_25_RAUVILLE-LA-BIGOT_147,Bembidion quadrimaculatum,0.19215782551603172
RMQS_25_RHODES_412,Bembidion quadrimaculatum,0.09119137808163916
RMQS_25_RHODES_413,Bembidion quadrimaculatum,0.09119137808163916
RMQS_25_RHODES_414,Bembidion quadrimaculatum,0.09119137808163916
RMQS_25_RHODES_415,Bembidion quadrimaculatum,0.09119137808163916
RMQS_25_RHODES_416,Bembidion quadrimaculatum,0.09119137808163916
RMQS_25_RHODES_417,Bembidion quadrimaculatum,0.09119137808163916
RMQS_25_RHODES_418,Bembidion quadrimaculatum,0.09119137808163916
RMQS_25_RHODES_419,Bembidion quadrimaculatum,0.09119137808163916
RMQS_25_RHODES_420,Bembidion quadrimaculatum,0.09119137808163916
RMQS_25_RHODES_421,Bembidion quadrimaculatum,0.09119137808163916
RMQS_25_SAILLY-EN-OSTREVENT_53,Bembidion quadrimaculatum,0.16011621360469913
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Bembidion quadrimaculatum,0.16160992052092255
RMQS_25_SAINT-GERMAIN_637,Bembidion quadrimaculatum,0.25734463673212993
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Bembidion quadrimaculatum,0.16924754542365894
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Bembidion quadrimaculatum,0.14856643586426424
RMQS_25_SALON-DE-PROVENCE_2079,Bembidion quadrimaculatum,0.24079214562830398
RMQS_25_SANGUINET_1778,Bembidion quadrimaculatum,0.20446959616156152
RMQS_25_SCEAUX-DU-GATINAIS_688,Bembidion quadrimaculatum,0.20089320099062502
RMQS_25_SUSVILLE_1685,Bembidion quadrimaculatum,0.10591265773462914
RMQS_25_THARAUX_1890,Bembidion quadrimaculatum,0.21548141744331067
RMQS_25_THILLOMBOIS_347,Bembidion quadrimaculatum,0.13903248909101645
RMQS_25_TRIAIZE_1238,Bembidion quadrimaculatum,0.21735795365494778
RMQS_25_VOUZIERS_210,Bembidion quadrimaculatum,0.14036237891018166
RMQS_25_YGRANDE_1216,Bembidion quadrimaculatum,0.234775665652645
RMQS_25_AILLEVILLE_640,Brachinus crepitans,0.22458659049621815
RMQS_25_ALLANCHE_1589,Brachinus crepitans,0.03174575602223253
RMQS_25_ALLINGES_1275,Brachinus crepitans,0.19865063792136725
RMQS_25_ARFEUILLES_1345,Brachinus crepitans,0.030958153942068446
RMQS_25_AVESSAC_831,Brachinus crepitans,0.16055471124574502
RMQS_25_AZAY-LE-FERRON_1126,Brachinus crepitans,0.1470598884276719
RMQS_25_BAZORDAN_2186,Brachinus crepitans,0.16766946141795258
RMQS_25_BEAUCHENE_438,Brachinus crepitans,0.2028115958691354
RMQS_25_BESSE_1747,Brachinus crepitans,0.22913546835280318
RMQS_25_BETTEVILLE_153,Brachinus crepitans,0.10707724949254202
RMQS_25_BEZIERS_2161,Brachinus crepitans,0.19865063792136725
RMQS_25_BIOL_1517,Brachinus crepitans,0.14383637373579522
RMQS_25_CANET-DE-SALARS_1882,Brachinus crepitans,0.06347468251286796
RMQS_25_CARSAC-DE-GURSON_1657,Brachinus crepitans,0.22010223382995556
RMQS_25_CASTANET_1878,Brachinus crepitans,0.1257138443488719
RMQS_25_CASTELLET-LES-SAUSSES_1948,Brachinus crepitans,0.01521904547669
RMQS_25_CHAMBLAC_325,Brachinus crepitans,0.24797225174619075
RMQS_25_CHAMONIX-MONT-BLANC_1402,Brachinus crepitans,0.009115822208612604
RMQS_25_CHATEAU-L'EVEQUE_1578,Brachinus crepitans,0.22458659049621815
RMQS_25_CHATRES-SUR-CHER_997,Brachinus crepitans,0.17132021988598142
RMQS_25_CHAUSSEE-SUR-MARNE_401,Brachinus crepitans,0.019636865095063946
RMQS_25_CLEMONT_903,Brachinus crepitans,0.018662764690301994
RMQS_25_CUGNEY_970,Brachinus crepitans,0.14383637373579522
RMQS_25_DAMBACH-LA-VILLE_10594,Brachinus crepitans,0.05350019398957396
RMQS_25_DINGY-SAINT-CLAIR_1399,Brachinus crepitans,0.05220196946996785
RMQS_25_DOMPAIRE_647,Brachinus crepitans,0.050933552168725235
RMQS_25_EBERSHEIM_594,Brachinus crepitans,0.05220196946996785
RMQS_25_EPANNES_1283,Brachinus crepitans,0.25777124887907277
RMQS_25_ESPAGNAC_1584,Brachinus crepitans,0.12859221641958715
RMQS_25_FONDETTES_946,Brachinus crepitans,0.19052217914778835
RMQS_25_GAREIN_1911,Brachinus crepitans,0.1257138443488719
RMQS_25_GAS_509,Brachinus crepitans,0.19865063792136725
RMQS_25_GEDRE_2269,Brachinus crepitans,0.013739921887821775
RMQS_25_HORPS_557,Brachinus crepitans,0.1503429594841335
RMQS_25_HOUTAUD_1107,Brachinus crepitans,0.1470598884276719
RMQS_25_JOUILLAT_1295,Brachinus crepitans,0.16766946141795258
RMQS_25_LAGUIOLE_1756,Brachinus crepitans,0.030958153942068446
RMQS_25_LESCOUT_2110,Brachinus crepitans,0.17132021988598142
RMQS_25_LITZ_199,Brachinus crepitans,0.06662892912345612
RMQS_25_LIVRE-SUR-CHANGEON_612,Brachinus crepitans,0.1640810951521276
RMQS_25_LONDE-LES-MAURES_2207,Brachinus crepitans,0.1945542136884564
RMQS_25_LUGNY-LES-CHAROLLES_1264,Brachinus crepitans,0.1945542136884564
RMQS_25_MALREVERS_1635,Brachinus crepitans,0.07698395093175293
RMQS_25_MELLERAY_680,Brachinus crepitans,0.2528403449929244
RMQS_25_MONT-PRES-CHAMBORD_899,Brachinus crepitans,0.1945542136884564
RMQS_25_MONTPEZAT_2099,Brachinus crepitans,0.1640810951521276
RMQS_25_NAIZIN_663,Brachinus crepitans,0.0473011565923587
RMQS_25_OUESSANT_418,Brachinus crepitans,0.04391582335346607
RMQS_25_PAUILLAC_1571,Brachinus crepitans,0.1201224692988714
RMQS_25_PERREUX_803,Brachinus crepitans,0.08879518118645917
RMQS_25_POMMERAYE_939,Brachinus crepitans,0.2627644965381105
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Brachinus crepitans,0.10462264252167687
