species,method,p_hat,lcl,ucl,n_sites_available,n_sites_detected,n_rep,AIC,any_se_bad
Pseudoophonus rufipes,Pitfall4,0.48928099524378055,0.22076230497130156,0.7641313055559202,77,11,6,NA,FALSE
Pseudoophonus rufipes,Pitfall2,0.3062055689688388,0.10248764496750838,0.6304264116651711,77,11,6,NA,FALSE
Pseudoophonus rufipes,GPD,0.9042681964070636,0.5471916599336848,0.9866371077584868,77,11,6,NA,FALSE
Pterostichus madidus,Pitfall10,0.904125898319458,0.6631672745436628,0.9783407337622672,77,16,6,NA,FALSE
Pterostichus madidus,Pitfall8,0.9603666734399944,0.7251748148891988,0.9955261056269401,77,16,6,NA,FALSE
Pterostichus madidus,Pitfall6,0.843551746551727,0.5883831549797184,0.953135939280168,77,16,6,NA,FALSE
Pterostichus madidus,Pitfall4,0.7932109840240814,0.5405146495018086,0.9259696115908291,77,16,6,NA,FALSE
Pterostichus madidus,Pitfall2,0.5922505865385309,0.33646785095622117,0.8062193124162454,77,16,6,NA,FALSE
Pterostichus madidus,GPD,0.8557704066628748,0.5701872126494947,0.9636864970392726,77,16,6,NA,FALSE
Pterostichus melanarius,Pitfall10,0.9131200904463009,0.5497099050514213,0.9890692293192854,77,9,6,NA,FALSE
Pterostichus melanarius,Pitfall8,0.9239521143610594,0.5819007989173477,0.990659515766189,77,9,6,NA,FALSE
Pterostichus melanarius,Pitfall6,0.9120100016356926,0.5576013387110899,0.9884039021319513,77,9,6,NA,FALSE
Pterostichus melanarius,Pitfall4,0.9358057814338008,0.5822646496099348,0.9934837110819777,77,9,6,NA,FALSE
Pterostichus melanarius,Pitfall2,0.6612409244487224,0.31693266030973255,0.8914426320924667,77,9,6,NA,FALSE
Pterostichus melanarius,GPD,0.7632147931419103,0.4000095007074898,0.9396982488503369,77,9,6,NA,FALSE
Pterostichus strenuus,Pitfall10,0.9141416346865906,0.5380504861410025,0.9898298510617627,77,8,6,NA,FALSE
Pterostichus strenuus,Pitfall8,0.8977141447683497,0.4975799028122957,0.9873058806658868,77,8,6,NA,FALSE
Pterostichus strenuus,Pitfall6,0.7947841676140533,0.40809913758145006,0.9560537012269547,77,8,6,NA,FALSE
Pterostichus strenuus,Pitfall4,0.47360565898765444,0.16947165226804078,0.7986736510847628,77,8,6,NA,FALSE
Pterostichus strenuus,Pitfall2,0.3051731926439859,0.08125437445938699,0.6856495772853689,77,8,6,NA,FALSE
Pterostichus strenuus,GPD,0.24594816956328783,0.058602420135183735,0.6308602329838934,77,8,6,NA,FALSE
Pterostichus vernalis,Pitfall10,0.7254072504760193,0.34904295427985105,0.9286501561055761,77,8,6,NA,FALSE
Pterostichus vernalis,Pitfall8,0.7494654053886992,0.37693522161290843,0.9366778033403743,77,8,6,NA,FALSE
Pterostichus vernalis,Pitfall6,0.6155550820224382,0.2739240003514468,0.8717198792162391,77,8,6,NA,FALSE
Pterostichus vernalis,Pitfall4,0.49634131759629657,0.1922670957217197,0.8031462768333033,77,8,6,NA,FALSE
Pterostichus vernalis,Pitfall2,0.2782613380988878,0.06953740600369072,0.6654355623838777,77,8,6,NA,FALSE
Pterostichus vernalis,GPD,0.7567307011332783,0.3794976899303178,0.9405515885464136,77,8,6,NA,FALSE
Stenolophus teutonus,Pitfall10,0.6858937571354645,0.3053873033426229,0.915580241099841,77,7,6,NA,FALSE
Stenolophus teutonus,Pitfall8,0.5642125223500712,0.22551393865804373,0.8519995020371597,77,7,6,NA,FALSE
Stenolophus teutonus,Pitfall6,0.41426672012052335,0.13653635277736106,0.7598125081960427,77,7,6,NA,FALSE
Stenolophus teutonus,Pitfall4,0.4378045022325381,0.1472842194606227,0.7783208443070769,77,7,6,NA,FALSE
Stenolophus teutonus,Pitfall2,0.3166574642279942,0.07901668090717555,0.7145185106509153,77,7,6,NA,FALSE
Stenolophus teutonus,GPD,0.7150762387544142,0.3262552169418351,0.9286083716904262,77,7,6,NA,FALSE
Syntomus foveatus,Pitfall10,0.8169092985632623,0.3470073375774731,0.9739999496255932,77,7,6,NA,FALSE
Syntomus foveatus,Pitfall8,0.8038416597511868,0.32411796709966584,0.972236347865274,77,7,6,NA,FALSE
Syntomus foveatus,Pitfall6,0.7782253536862819,0.28346787651074157,0.9688722491697178,77,7,6,NA,FALSE
Syntomus foveatus,Pitfall4,0.6567933333368704,0.2550458001954754,0.9145071729376012,77,7,6,NA,FALSE
Syntomus foveatus,Pitfall2,0.14673873443416563,0.019537241889419656,0.5974564185281329,77,7,6,NA,FALSE
Syntomus foveatus,GPD,0.6941650996813514,0.3029985732655903,0.9221833170428262,77,7,6,NA,FALSE
Syntomus obscuroguttatus,Pitfall10,0.7129604942094769,0.3500431679685596,0.9197135776129218,77,8,6,NA,FALSE
Syntomus obscuroguttatus,Pitfall8,0.749130276890766,0.3761520306032244,0.9366640487918997,77,8,6,NA,FALSE
Syntomus obscuroguttatus,Pitfall6,0.7450536410389037,0.3697636412207881,0.9357181524948803,77,8,6,NA,FALSE
Syntomus obscuroguttatus,Pitfall4,0.7566774013929233,0.3813031472466214,0.9400892269548047,77,8,6,NA,FALSE
Syntomus obscuroguttatus,Pitfall2,0.39429212210520653,0.12606973114572848,0.7460308016379689,77,8,6,NA,FALSE
Syntomus obscuroguttatus,GPD,0.6182916337162556,0.27876001236104136,0.8716052842127179,77,8,6,NA,FALSE
Trechus quadristriatus,Pitfall10,0.8761186418468654,0.6785581951755169,0.9595035099355276,77,25,6,NA,FALSE
Trechus quadristriatus,Pitfall8,0.8331307645326166,0.6301905850163626,0.9360115812650153,77,25,6,NA,FALSE
Trechus quadristriatus,Pitfall6,0.8364491584136038,0.6365458516218805,0.9372434655900694,77,25,6,NA,FALSE
Trechus quadristriatus,Pitfall4,0.7025708435419227,0.49195154835413285,0.8521213492730704,77,25,6,NA,FALSE
Trechus quadristriatus,Pitfall2,0.5343863244600434,0.3345420671393383,0.7237697017957717,77,25,6,NA,FALSE
Trechus quadristriatus,GPD,0.6706763060478939,0.46691044245229757,0.8256408931836988,77,25,6,NA,FALSE
