m1,m2,value,component,site_id
1,2,0,total,RMQS_25_DINGY-SAINT-CLAIR_1399
1,3,0.2,total,RMQS_25_DINGY-SAINT-CLAIR_1399
2,3,0.2,total,RMQS_25_DINGY-SAINT-CLAIR_1399
1,4,0.6,total,RMQS_25_DINGY-SAINT-CLAIR_1399
2,4,0.6,total,RMQS_25_DINGY-SAINT-CLAIR_1399
3,4,0.5,total,RMQS_25_DINGY-SAINT-CLAIR_1399
1,5,0.8,total,RMQS_25_DINGY-SAINT-CLAIR_1399
2,5,0.8,total,RMQS_25_DINGY-SAINT-CLAIR_1399
3,5,0.75,total,RMQS_25_DINGY-SAINT-CLAIR_1399
4,5,0.5,total,RMQS_25_DINGY-SAINT-CLAIR_1399
1,2,0,turnover,RMQS_25_EPANNES_1283
1,3,0,turnover,RMQS_25_EPANNES_1283
2,3,0,turnover,RMQS_25_EPANNES_1283
1,4,0,turnover,RMQS_25_EPANNES_1283
2,4,0,turnover,RMQS_25_EPANNES_1283
3,4,0,turnover,RMQS_25_EPANNES_1283
1,5,0,turnover,RMQS_25_EPANNES_1283
2,5,0,turnover,RMQS_25_EPANNES_1283
3,5,0,turnover,RMQS_25_EPANNES_1283
4,5,0,turnover,RMQS_25_EPANNES_1283
1,6,0.2,turnover,RMQS_25_EPANNES_1283
2,6,0.2,turnover,RMQS_25_EPANNES_1283
3,6,0.2,turnover,RMQS_25_EPANNES_1283
4,6,0.25,turnover,RMQS_25_EPANNES_1283
5,6,0.3333333333333333,turnover,RMQS_25_EPANNES_1283
1,2,0.1,nestedness,RMQS_25_EPANNES_1283
1,3,0.1,nestedness,RMQS_25_EPANNES_1283
2,3,0,nestedness,RMQS_25_EPANNES_1283
1,4,0.3,nestedness,RMQS_25_EPANNES_1283
2,4,0.2222222222222222,nestedness,RMQS_25_EPANNES_1283
3,4,0.2222222222222222,nestedness,RMQS_25_EPANNES_1283
1,5,0.5,nestedness,RMQS_25_EPANNES_1283
2,5,0.4444444444444444,nestedness,RMQS_25_EPANNES_1283
3,5,0.4444444444444444,nestedness,RMQS_25_EPANNES_1283
4,5,0.2857142857142857,nestedness,RMQS_25_EPANNES_1283
1,6,0.07272727272727274,nestedness,RMQS_25_EPANNES_1283
2,6,0,nestedness,RMQS_25_EPANNES_1283
3,6,0,nestedness,RMQS_25_EPANNES_1283
4,6,0.15000000000000002,nestedness,RMQS_25_EPANNES_1283
5,6,0.26666666666666666,nestedness,RMQS_25_EPANNES_1283
1,2,0.1,total,RMQS_25_EPANNES_1283
1,3,0.1,total,RMQS_25_EPANNES_1283
2,3,0,total,RMQS_25_EPANNES_1283
1,4,0.3,total,RMQS_25_EPANNES_1283
2,4,0.2222222222222222,total,RMQS_25_EPANNES_1283
3,4,0.2222222222222222,total,RMQS_25_EPANNES_1283
1,5,0.5,total,RMQS_25_EPANNES_1283
2,5,0.4444444444444444,total,RMQS_25_EPANNES_1283
3,5,0.4444444444444444,total,RMQS_25_EPANNES_1283
4,5,0.2857142857142857,total,RMQS_25_EPANNES_1283
1,6,0.2727272727272727,total,RMQS_25_EPANNES_1283
2,6,0.2,total,RMQS_25_EPANNES_1283
3,6,0.2,total,RMQS_25_EPANNES_1283
4,6,0.4,total,RMQS_25_EPANNES_1283
5,6,0.6,total,RMQS_25_EPANNES_1283
1,2,0,turnover,RMQS_25_GEDRE_2269
1,3,0,turnover,RMQS_25_GEDRE_2269
2,3,0,turnover,RMQS_25_GEDRE_2269
1,4,0,turnover,RMQS_25_GEDRE_2269
2,4,0,turnover,RMQS_25_GEDRE_2269
3,4,0,turnover,RMQS_25_GEDRE_2269
1,5,0,turnover,RMQS_25_GEDRE_2269
2,5,0,turnover,RMQS_25_GEDRE_2269
3,5,0,turnover,RMQS_25_GEDRE_2269
4,5,0,turnover,RMQS_25_GEDRE_2269
1,6,0.7142857142857143,turnover,RMQS_25_GEDRE_2269
2,6,0.7142857142857143,turnover,RMQS_25_GEDRE_2269
3,6,0.7142857142857143,turnover,RMQS_25_GEDRE_2269
4,6,0.5714285714285714,turnover,RMQS_25_GEDRE_2269
5,6,0.6666666666666666,turnover,RMQS_25_GEDRE_2269
1,2,0,nestedness,RMQS_25_GEDRE_2269
1,3,0,nestedness,RMQS_25_GEDRE_2269
2,3,0,nestedness,RMQS_25_GEDRE_2269
1,4,0.4444444444444444,nestedness,RMQS_25_GEDRE_2269
2,4,0.4444444444444444,nestedness,RMQS_25_GEDRE_2269
3,4,0.4444444444444444,nestedness,RMQS_25_GEDRE_2269
1,5,0.7777777777777778,nestedness,RMQS_25_GEDRE_2269
2,5,0.7777777777777778,nestedness,RMQS_25_GEDRE_2269
3,5,0.7777777777777778,nestedness,RMQS_25_GEDRE_2269
4,5,0.6,nestedness,RMQS_25_GEDRE_2269
1,6,0.019047619047619046,nestedness,RMQS_25_GEDRE_2269
2,6,0.019047619047619046,nestedness,RMQS_25_GEDRE_2269
3,6,0.019047619047619046,nestedness,RMQS_25_GEDRE_2269
4,6,0.17857142857142858,nestedness,RMQS_25_GEDRE_2269
5,6,0.24242424242424243,nestedness,RMQS_25_GEDRE_2269
1,2,0,total,RMQS_25_GEDRE_2269
1,3,0,total,RMQS_25_GEDRE_2269
2,3,0,total,RMQS_25_GEDRE_2269
1,4,0.4444444444444444,total,RMQS_25_GEDRE_2269
2,4,0.4444444444444444,total,RMQS_25_GEDRE_2269
3,4,0.4444444444444444,total,RMQS_25_GEDRE_2269
1,5,0.7777777777777778,total,RMQS_25_GEDRE_2269
2,5,0.7777777777777778,total,RMQS_25_GEDRE_2269
3,5,0.7777777777777778,total,RMQS_25_GEDRE_2269
4,5,0.6,total,RMQS_25_GEDRE_2269
1,6,0.7333333333333333,total,RMQS_25_GEDRE_2269
2,6,0.7333333333333333,total,RMQS_25_GEDRE_2269
3,6,0.7333333333333333,total,RMQS_25_GEDRE_2269
4,6,0.75,total,RMQS_25_GEDRE_2269
5,6,0.9090909090909091,total,RMQS_25_GEDRE_2269
1,2,0,turnover,RMQS_25_HORPS_557
1,3,0,turnover,RMQS_25_HORPS_557
2,3,0,turnover,RMQS_25_HORPS_557
1,4,0,turnover,RMQS_25_HORPS_557
2,4,0,turnover,RMQS_25_HORPS_557
3,4,0,turnover,RMQS_25_HORPS_557
1,5,0,turnover,RMQS_25_HORPS_557
2,5,0,turnover,RMQS_25_HORPS_557
3,5,0,turnover,RMQS_25_HORPS_557
4,5,0,turnover,RMQS_25_HORPS_557
1,6,0.3,turnover,RMQS_25_HORPS_557
2,6,0.38095238095238093,turnover,RMQS_25_HORPS_557
3,6,0.45454545454545453,turnover,RMQS_25_HORPS_557
4,6,0.42105263157894735,turnover,RMQS_25_HORPS_557
5,6,0.2857142857142857,turnover,RMQS_25_HORPS_557
1,2,0.09090909090909091,nestedness,RMQS_25_HORPS_557
1,3,0.18181818181818182,nestedness,RMQS_25_HORPS_557
2,3,0.1,nestedness,RMQS_25_HORPS_557
1,4,0.3181818181818182,nestedness,RMQS_25_HORPS_557
2,4,0.25,nestedness,RMQS_25_HORPS_557
3,4,0.16666666666666666,nestedness,RMQS_25_HORPS_557
1,5,0.45454545454545453,nestedness,RMQS_25_HORPS_557
2,5,0.4,nestedness,RMQS_25_HORPS_557
3,5,0.3333333333333333,nestedness,RMQS_25_HORPS_557
4,5,0.2,nestedness,RMQS_25_HORPS_557
1,6,0.13999999999999999,nestedness,RMQS_25_HORPS_557
2,6,0.07738095238095238,nestedness,RMQS_25_HORPS_557
3,6,0.023715415019762844,nestedness,RMQS_25_HORPS_557
4,6,0.05513784461152882,nestedness,RMQS_25_HORPS_557
5,6,0.18796992481203006,nestedness,RMQS_25_HORPS_557
1,2,0.09090909090909091,total,RMQS_25_HORPS_557
1,3,0.18181818181818182,total,RMQS_25_HORPS_557
2,3,0.1,total,RMQS_25_HORPS_557
1,4,0.3181818181818182,total,RMQS_25_HORPS_557
2,4,0.25,total,RMQS_25_HORPS_557
3,4,0.16666666666666666,total,RMQS_25_HORPS_557
1,5,0.45454545454545453,total,RMQS_25_HORPS_557
2,5,0.4,total,RMQS_25_HORPS_557
3,5,0.3333333333333333,total,RMQS_25_HORPS_557
4,5,0.2,total,RMQS_25_HORPS_557
1,6,0.44,total,RMQS_25_HORPS_557
2,6,0.4583333333333333,total,RMQS_25_HORPS_557
3,6,0.4782608695652174,total,RMQS_25_HORPS_557
4,6,0.47619047619047616,total,RMQS_25_HORPS_557
5,6,0.47368421052631576,total,RMQS_25_HORPS_557
1,2,0,turnover,RMQS_25_LAGUIOLE_1756
1,3,0,turnover,RMQS_25_LAGUIOLE_1756
2,3,0,turnover,RMQS_25_LAGUIOLE_1756
1,4,0,turnover,RMQS_25_LAGUIOLE_1756
2,4,0,turnover,RMQS_25_LAGUIOLE_1756
3,4,0,turnover,RMQS_25_LAGUIOLE_1756
1,5,0,turnover,RMQS_25_LAGUIOLE_1756
2,5,0,turnover,RMQS_25_LAGUIOLE_1756
3,5,0,turnover,RMQS_25_LAGUIOLE_1756
4,5,0,turnover,RMQS_25_LAGUIOLE_1756
1,6,0.25,turnover,RMQS_25_LAGUIOLE_1756
2,6,0.25,turnover,RMQS_25_LAGUIOLE_1756
3,6,0.25,turnover,RMQS_25_LAGUIOLE_1756
4,6,0.5,turnover,RMQS_25_LAGUIOLE_1756
5,6,0.5,turnover,RMQS_25_LAGUIOLE_1756
1,2,0,nestedness,RMQS_25_LAGUIOLE_1756
1,3,0,nestedness,RMQS_25_LAGUIOLE_1756
2,3,0,nestedness,RMQS_25_LAGUIOLE_1756
1,4,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
2,4,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
3,4,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
1,5,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
2,5,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
3,5,0.45454545454545453,nestedness,RMQS_25_LAGUIOLE_1756
4,5,0,nestedness,RMQS_25_LAGUIOLE_1756
1,6,0.25,nestedness,RMQS_25_LAGUIOLE_1756
2,6,0.25,nestedness,RMQS_25_LAGUIOLE_1756
3,6,0.25,nestedness,RMQS_25_LAGUIOLE_1756
4,6,0.05555555555555555,nestedness,RMQS_25_LAGUIOLE_1756
5,6,0.05555555555555555,nestedness,RMQS_25_LAGUIOLE_1756
1,2,0,total,RMQS_25_LAGUIOLE_1756
1,3,0,total,RMQS_25_LAGUIOLE_1756
2,3,0,total,RMQS_25_LAGUIOLE_1756
1,4,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
2,4,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
3,4,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
1,5,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
2,5,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
3,5,0.45454545454545453,total,RMQS_25_LAGUIOLE_1756
4,5,0,total,RMQS_25_LAGUIOLE_1756
1,6,0.5,total,RMQS_25_LAGUIOLE_1756
2,6,0.5,total,RMQS_25_LAGUIOLE_1756
3,6,0.5,total,RMQS_25_LAGUIOLE_1756
4,6,0.5555555555555556,total,RMQS_25_LAGUIOLE_1756
5,6,0.5555555555555556,total,RMQS_25_LAGUIOLE_1756
1,2,0,turnover,RMQS_25_LITZ_199
1,3,0,turnover,RMQS_25_LITZ_199
2,3,0,turnover,RMQS_25_LITZ_199
1,4,0,turnover,RMQS_25_LITZ_199
2,4,0,turnover,RMQS_25_LITZ_199
3,4,0,turnover,RMQS_25_LITZ_199
1,5,0,turnover,RMQS_25_LITZ_199
2,5,0,turnover,RMQS_25_LITZ_199
3,5,0,turnover,RMQS_25_LITZ_199
4,5,0,turnover,RMQS_25_LITZ_199
1,6,0.26666666666666666,turnover,RMQS_25_LITZ_199
2,6,0.26666666666666666,turnover,RMQS_25_LITZ_199
3,6,0.26666666666666666,turnover,RMQS_25_LITZ_199
4,6,0.26666666666666666,turnover,RMQS_25_LITZ_199
5,6,0.18181818181818182,turnover,RMQS_25_LITZ_199
1,2,0,nestedness,RMQS_25_LITZ_199
1,3,0.09523809523809523,nestedness,RMQS_25_LITZ_199
2,3,0.09523809523809523,nestedness,RMQS_25_LITZ_199
1,4,0.23809523809523808,nestedness,RMQS_25_LITZ_199
2,4,0.23809523809523808,nestedness,RMQS_25_LITZ_199
3,4,0.15789473684210525,nestedness,RMQS_25_LITZ_199
1,5,0.5238095238095238,nestedness,RMQS_25_LITZ_199
2,5,0.5238095238095238,nestedness,RMQS_25_LITZ_199
3,5,0.47368421052631576,nestedness,RMQS_25_LITZ_199
4,5,0.375,nestedness,RMQS_25_LITZ_199
1,6,0.25507246376811593,nestedness,RMQS_25_LITZ_199
2,6,0.25507246376811593,nestedness,RMQS_25_LITZ_199
3,6,0.2095238095238095,nestedness,RMQS_25_LITZ_199
4,6,0.1222222222222222,nestedness,RMQS_25_LITZ_199
5,6,0.17532467532467533,nestedness,RMQS_25_LITZ_199
1,2,0,total,RMQS_25_LITZ_199
1,3,0.09523809523809523,total,RMQS_25_LITZ_199
2,3,0.09523809523809523,total,RMQS_25_LITZ_199
1,4,0.23809523809523808,total,RMQS_25_LITZ_199
2,4,0.23809523809523808,total,RMQS_25_LITZ_199
3,4,0.15789473684210525,total,RMQS_25_LITZ_199
1,5,0.5238095238095238,total,RMQS_25_LITZ_199
2,5,0.5238095238095238,total,RMQS_25_LITZ_199
3,5,0.47368421052631576,total,RMQS_25_LITZ_199
4,5,0.375,total,RMQS_25_LITZ_199
1,6,0.5217391304347826,total,RMQS_25_LITZ_199
2,6,0.5217391304347826,total,RMQS_25_LITZ_199
3,6,0.47619047619047616,total,RMQS_25_LITZ_199
4,6,0.3888888888888889,total,RMQS_25_LITZ_199
5,6,0.35714285714285715,total,RMQS_25_LITZ_199
1,2,0,turnover,RMQS_25_MALREVERS_1635
1,3,0,turnover,RMQS_25_MALREVERS_1635
2,3,0,turnover,RMQS_25_MALREVERS_1635
1,4,0,turnover,RMQS_25_MALREVERS_1635
2,4,0,turnover,RMQS_25_MALREVERS_1635
3,4,0,turnover,RMQS_25_MALREVERS_1635
1,5,0,turnover,RMQS_25_MALREVERS_1635
2,5,0,turnover,RMQS_25_MALREVERS_1635
3,5,0,turnover,RMQS_25_MALREVERS_1635
4,5,0,turnover,RMQS_25_MALREVERS_1635
1,6,0.2857142857142857,turnover,RMQS_25_MALREVERS_1635
2,6,0.2857142857142857,turnover,RMQS_25_MALREVERS_1635
3,6,0.3333333333333333,turnover,RMQS_25_MALREVERS_1635
4,6,0.4,turnover,RMQS_25_MALREVERS_1635
5,6,0.5,turnover,RMQS_25_MALREVERS_1635
1,2,0.25,nestedness,RMQS_25_MALREVERS_1635
1,3,0.375,nestedness,RMQS_25_MALREVERS_1635
2,3,0.16666666666666666,nestedness,RMQS_25_MALREVERS_1635
1,4,0.5,nestedness,RMQS_25_MALREVERS_1635
2,4,0.3333333333333333,nestedness,RMQS_25_MALREVERS_1635
3,4,0.2,nestedness,RMQS_25_MALREVERS_1635
1,5,0.625,nestedness,RMQS_25_MALREVERS_1635
2,5,0.5,nestedness,RMQS_25_MALREVERS_1635
3,5,0.4,nestedness,RMQS_25_MALREVERS_1635
4,5,0.25,nestedness,RMQS_25_MALREVERS_1635
1,6,0.15873015873015872,nestedness,RMQS_25_MALREVERS_1635
2,6,0,nestedness,RMQS_25_MALREVERS_1635
3,6,0.09523809523809523,nestedness,RMQS_25_MALREVERS_1635
4,6,0.1714285714285714,nestedness,RMQS_25_MALREVERS_1635
5,6,0.21428571428571427,nestedness,RMQS_25_MALREVERS_1635
1,2,0.25,total,RMQS_25_MALREVERS_1635
1,3,0.375,total,RMQS_25_MALREVERS_1635
2,3,0.16666666666666666,total,RMQS_25_MALREVERS_1635
1,4,0.5,total,RMQS_25_MALREVERS_1635
2,4,0.3333333333333333,total,RMQS_25_MALREVERS_1635
3,4,0.2,total,RMQS_25_MALREVERS_1635
1,5,0.625,total,RMQS_25_MALREVERS_1635
2,5,0.5,total,RMQS_25_MALREVERS_1635
3,5,0.4,total,RMQS_25_MALREVERS_1635
4,5,0.25,total,RMQS_25_MALREVERS_1635
1,6,0.4444444444444444,total,RMQS_25_MALREVERS_1635
2,6,0.2857142857142857,total,RMQS_25_MALREVERS_1635
3,6,0.42857142857142855,total,RMQS_25_MALREVERS_1635
4,6,0.5714285714285714,total,RMQS_25_MALREVERS_1635
5,6,0.7142857142857143,total,RMQS_25_MALREVERS_1635
1,2,0,turnover,RMQS_25_MELLERAY_680
1,3,0,turnover,RMQS_25_MELLERAY_680
2,3,0,turnover,RMQS_25_MELLERAY_680
1,4,0,turnover,RMQS_25_MELLERAY_680
2,4,0,turnover,RMQS_25_MELLERAY_680
3,4,0,turnover,RMQS_25_MELLERAY_680
1,5,0,turnover,RMQS_25_MELLERAY_680
2,5,0,turnover,RMQS_25_MELLERAY_680
3,5,0,turnover,RMQS_25_MELLERAY_680
4,5,0,turnover,RMQS_25_MELLERAY_680
1,6,0,turnover,RMQS_25_MELLERAY_680
2,6,0,turnover,RMQS_25_MELLERAY_680
3,6,0,turnover,RMQS_25_MELLERAY_680
4,6,0.2857142857142857,turnover,RMQS_25_MELLERAY_680
5,6,0,turnover,RMQS_25_MELLERAY_680
1,2,0,nestedness,RMQS_25_MELLERAY_680
1,3,0.18181818181818182,nestedness,RMQS_25_MELLERAY_680
2,3,0.18181818181818182,nestedness,RMQS_25_MELLERAY_680
1,4,0.2727272727272727,nestedness,RMQS_25_MELLERAY_680
2,4,0.2727272727272727,nestedness,RMQS_25_MELLERAY_680
3,4,0.1111111111111111,nestedness,RMQS_25_MELLERAY_680
1,5,0.6363636363636364,nestedness,RMQS_25_MELLERAY_680
2,5,0.6363636363636364,nestedness,RMQS_25_MELLERAY_680
3,5,0.5555555555555556,nestedness,RMQS_25_MELLERAY_680
4,5,0.5,nestedness,RMQS_25_MELLERAY_680
1,6,0.45454545454545453,nestedness,RMQS_25_MELLERAY_680
2,6,0.45454545454545453,nestedness,RMQS_25_MELLERAY_680
3,6,0.3333333333333333,nestedness,RMQS_25_MELLERAY_680
4,6,0.15873015873015872,nestedness,RMQS_25_MELLERAY_680
5,6,0.3333333333333333,nestedness,RMQS_25_MELLERAY_680
1,2,0,total,RMQS_25_MELLERAY_680
1,3,0.18181818181818182,total,RMQS_25_MELLERAY_680
2,3,0.18181818181818182,total,RMQS_25_MELLERAY_680
1,4,0.2727272727272727,total,RMQS_25_MELLERAY_680
2,4,0.2727272727272727,total,RMQS_25_MELLERAY_680
3,4,0.1111111111111111,total,RMQS_25_MELLERAY_680
1,5,0.6363636363636364,total,RMQS_25_MELLERAY_680
2,5,0.6363636363636364,total,RMQS_25_MELLERAY_680
3,5,0.5555555555555556,total,RMQS_25_MELLERAY_680
4,5,0.5,total,RMQS_25_MELLERAY_680
1,6,0.45454545454545453,total,RMQS_25_MELLERAY_680
2,6,0.45454545454545453,total,RMQS_25_MELLERAY_680
3,6,0.3333333333333333,total,RMQS_25_MELLERAY_680
4,6,0.4444444444444444,total,RMQS_25_MELLERAY_680
5,6,0.3333333333333333,total,RMQS_25_MELLERAY_680
1,2,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,3,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
2,3,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,4,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
2,4,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
3,4,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,5,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
2,5,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
3,5,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
4,5,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,6,0.14285714285714285,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
2,6,0.26666666666666666,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
3,6,0.3333333333333333,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
4,6,0.2,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
5,6,0,turnover,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0.16666666666666666,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,3,0.4444444444444444,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
2,3,0.3333333333333333,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,4,0.5,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
2,4,0.4,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
3,4,0.1,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,5,0.6111111111111112,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
2,5,0.5333333333333333,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
3,5,0.3,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
4,5,0.2222222222222222,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,6,0.22556390977443608,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
2,6,0.08627450980392157,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
3,6,0.13333333333333333,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
4,6,0.22857142857142856,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
5,6,0.46153846153846156,nestedness,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0.16666666666666666,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,3,0.4444444444444444,total,RMQS_25_MONT-PRES-CHAMBORD_899
2,3,0.3333333333333333,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,4,0.5,total,RMQS_25_MONT-PRES-CHAMBORD_899
2,4,0.4,total,RMQS_25_MONT-PRES-CHAMBORD_899
3,4,0.1,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,5,0.6111111111111112,total,RMQS_25_MONT-PRES-CHAMBORD_899
2,5,0.5333333333333333,total,RMQS_25_MONT-PRES-CHAMBORD_899
3,5,0.3,total,RMQS_25_MONT-PRES-CHAMBORD_899
4,5,0.2222222222222222,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,6,0.3684210526315789,total,RMQS_25_MONT-PRES-CHAMBORD_899
2,6,0.35294117647058826,total,RMQS_25_MONT-PRES-CHAMBORD_899
3,6,0.4666666666666667,total,RMQS_25_MONT-PRES-CHAMBORD_899
4,6,0.42857142857142855,total,RMQS_25_MONT-PRES-CHAMBORD_899
5,6,0.46153846153846156,total,RMQS_25_MONT-PRES-CHAMBORD_899
1,2,0,turnover,RMQS_25_MONTPEZAT_2099
1,3,0,turnover,RMQS_25_MONTPEZAT_2099
2,3,0,turnover,RMQS_25_MONTPEZAT_2099
1,4,0,turnover,RMQS_25_MONTPEZAT_2099
2,4,0,turnover,RMQS_25_MONTPEZAT_2099
3,4,0,turnover,RMQS_25_MONTPEZAT_2099
1,5,0,turnover,RMQS_25_MONTPEZAT_2099
2,5,0,turnover,RMQS_25_MONTPEZAT_2099
3,5,0,turnover,RMQS_25_MONTPEZAT_2099
4,5,0,turnover,RMQS_25_MONTPEZAT_2099
1,6,0,turnover,RMQS_25_MONTPEZAT_2099
2,6,0,turnover,RMQS_25_MONTPEZAT_2099
3,6,0,turnover,RMQS_25_MONTPEZAT_2099
4,6,0,turnover,RMQS_25_MONTPEZAT_2099
5,6,0,turnover,RMQS_25_MONTPEZAT_2099
1,2,0,nestedness,RMQS_25_MONTPEZAT_2099
1,3,0,nestedness,RMQS_25_MONTPEZAT_2099
2,3,0,nestedness,RMQS_25_MONTPEZAT_2099
1,4,0,nestedness,RMQS_25_MONTPEZAT_2099
2,4,0,nestedness,RMQS_25_MONTPEZAT_2099
3,4,0,nestedness,RMQS_25_MONTPEZAT_2099
1,5,0.25,nestedness,RMQS_25_MONTPEZAT_2099
2,5,0.25,nestedness,RMQS_25_MONTPEZAT_2099
3,5,0.25,nestedness,RMQS_25_MONTPEZAT_2099
4,5,0.25,nestedness,RMQS_25_MONTPEZAT_2099
1,6,0.3333333333333333,nestedness,RMQS_25_MONTPEZAT_2099
2,6,0.3333333333333333,nestedness,RMQS_25_MONTPEZAT_2099
3,6,0.3333333333333333,nestedness,RMQS_25_MONTPEZAT_2099
4,6,0.3333333333333333,nestedness,RMQS_25_MONTPEZAT_2099
5,6,0.5,nestedness,RMQS_25_MONTPEZAT_2099
1,2,0,total,RMQS_25_MONTPEZAT_2099
1,3,0,total,RMQS_25_MONTPEZAT_2099
2,3,0,total,RMQS_25_MONTPEZAT_2099
1,4,0,total,RMQS_25_MONTPEZAT_2099
2,4,0,total,RMQS_25_MONTPEZAT_2099
3,4,0,total,RMQS_25_MONTPEZAT_2099
1,5,0.25,total,RMQS_25_MONTPEZAT_2099
2,5,0.25,total,RMQS_25_MONTPEZAT_2099
3,5,0.25,total,RMQS_25_MONTPEZAT_2099
4,5,0.25,total,RMQS_25_MONTPEZAT_2099
1,6,0.3333333333333333,total,RMQS_25_MONTPEZAT_2099
2,6,0.3333333333333333,total,RMQS_25_MONTPEZAT_2099
3,6,0.3333333333333333,total,RMQS_25_MONTPEZAT_2099
4,6,0.3333333333333333,total,RMQS_25_MONTPEZAT_2099
5,6,0.5,total,RMQS_25_MONTPEZAT_2099
1,2,0,turnover,RMQS_25_OUESSANT_418
1,3,0,turnover,RMQS_25_OUESSANT_418
2,3,0,turnover,RMQS_25_OUESSANT_418
1,4,0,turnover,RMQS_25_OUESSANT_418
2,4,0,turnover,RMQS_25_OUESSANT_418
3,4,0,turnover,RMQS_25_OUESSANT_418
1,5,0,turnover,RMQS_25_OUESSANT_418
2,5,0,turnover,RMQS_25_OUESSANT_418
3,5,0,turnover,RMQS_25_OUESSANT_418
4,5,0,turnover,RMQS_25_OUESSANT_418
1,6,0,turnover,RMQS_25_OUESSANT_418
2,6,0,turnover,RMQS_25_OUESSANT_418
3,6,0,turnover,RMQS_25_OUESSANT_418
4,6,0,turnover,RMQS_25_OUESSANT_418
5,6,0,turnover,RMQS_25_OUESSANT_418
1,2,0,nestedness,RMQS_25_OUESSANT_418
1,3,0,nestedness,RMQS_25_OUESSANT_418
2,3,0,nestedness,RMQS_25_OUESSANT_418
1,4,0,nestedness,RMQS_25_OUESSANT_418
2,4,0,nestedness,RMQS_25_OUESSANT_418
3,4,0,nestedness,RMQS_25_OUESSANT_418
1,5,0.5,nestedness,RMQS_25_OUESSANT_418
2,5,0.5,nestedness,RMQS_25_OUESSANT_418
3,5,0.5,nestedness,RMQS_25_OUESSANT_418
4,5,0.5,nestedness,RMQS_25_OUESSANT_418
1,6,0.5,nestedness,RMQS_25_OUESSANT_418
2,6,0.5,nestedness,RMQS_25_OUESSANT_418
3,6,0.5,nestedness,RMQS_25_OUESSANT_418
4,6,0.5,nestedness,RMQS_25_OUESSANT_418
5,6,0,nestedness,RMQS_25_OUESSANT_418
1,2,0,total,RMQS_25_OUESSANT_418
1,3,0,total,RMQS_25_OUESSANT_418
2,3,0,total,RMQS_25_OUESSANT_418
1,4,0,total,RMQS_25_OUESSANT_418
2,4,0,total,RMQS_25_OUESSANT_418
3,4,0,total,RMQS_25_OUESSANT_418
1,5,0.5,total,RMQS_25_OUESSANT_418
2,5,0.5,total,RMQS_25_OUESSANT_418
3,5,0.5,total,RMQS_25_OUESSANT_418
4,5,0.5,total,RMQS_25_OUESSANT_418
1,6,0.5,total,RMQS_25_OUESSANT_418
2,6,0.5,total,RMQS_25_OUESSANT_418
3,6,0.5,total,RMQS_25_OUESSANT_418
4,6,0.5,total,RMQS_25_OUESSANT_418
5,6,0,total,RMQS_25_OUESSANT_418
