m1,m2,value,component,site_id
5,6,0.5,nestedness,RMQS_25_MONTPEZAT_2099
1,2,0,total,RMQS_25_MONTPEZAT_2099
1,3,0,total,RMQS_25_MONTPEZAT_2099
2,3,0,total,RMQS_25_MONTPEZAT_2099
1,4,0,total,RMQS_25_MONTPEZAT_2099
2,4,0,total,RMQS_25_MONTPEZAT_2099
3,4,0,total,RMQS_25_MONTPEZAT_2099
1,5,0.25,total,RMQS_25_MONTPEZAT_2099
2,5,0.25,total,RMQS_25_MONTPEZAT_2099
3,5,0.25,total,RMQS_25_MONTPEZAT_2099
4,5,0.25,total,RMQS_25_MONTPEZAT_2099
1,6,0.3333333333333333,total,RMQS_25_MONTPEZAT_2099
2,6,0.3333333333333333,total,RMQS_25_MONTPEZAT_2099
3,6,0.3333333333333333,total,RMQS_25_MONTPEZAT_2099
4,6,0.3333333333333333,total,RMQS_25_MONTPEZAT_2099
5,6,0.5,total,RMQS_25_MONTPEZAT_2099
1,2,0,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,3,0,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,3,0,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,4,0,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,4,0,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
3,4,0,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,5,0,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,5,0,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
3,5,0,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
4,5,0,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,6,0.6,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,6,0.6,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
3,6,0.5,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
4,6,0.4,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
5,6,0,turnover,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,2,0.125,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,3,0.25,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,3,0.14285714285714285,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,4,0.5,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,4,0.42857142857142855,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
3,4,0.3333333333333333,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,5,0.875,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,5,0.8571428571428571,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
3,5,0.8333333333333334,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
4,5,0.75,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,6,0.03636363636363637,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,6,0,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
3,6,0.05555555555555555,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
4,6,0.22499999999999998,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
5,6,0.8571428571428571,nestedness,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,2,0.125,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,3,0.25,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,3,0.14285714285714285,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,4,0.5,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,4,0.42857142857142855,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
3,4,0.3333333333333333,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,5,0.875,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,5,0.8571428571428571,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
3,5,0.8333333333333334,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
4,5,0.75,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,6,0.6363636363636364,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
2,6,0.6,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
3,6,0.5555555555555556,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
4,6,0.625,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
5,6,0.8571428571428571,total,RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904
1,2,0,turnover,RMQS_25_TRIAIZE_1238
1,3,0,turnover,RMQS_25_TRIAIZE_1238
2,3,0,turnover,RMQS_25_TRIAIZE_1238
1,4,0,turnover,RMQS_25_TRIAIZE_1238
2,4,0,turnover,RMQS_25_TRIAIZE_1238
3,4,0,turnover,RMQS_25_TRIAIZE_1238
1,5,0,turnover,RMQS_25_TRIAIZE_1238
2,5,0,turnover,RMQS_25_TRIAIZE_1238
3,5,0,turnover,RMQS_25_TRIAIZE_1238
4,5,0,turnover,RMQS_25_TRIAIZE_1238
1,6,0.42857142857142855,turnover,RMQS_25_TRIAIZE_1238
2,6,0.5333333333333333,turnover,RMQS_25_TRIAIZE_1238
3,6,0.5333333333333333,turnover,RMQS_25_TRIAIZE_1238
4,6,0.5333333333333333,turnover,RMQS_25_TRIAIZE_1238
5,6,0.4444444444444444,turnover,RMQS_25_TRIAIZE_1238
1,2,0.08333333333333333,nestedness,RMQS_25_TRIAIZE_1238
1,3,0.08333333333333333,nestedness,RMQS_25_TRIAIZE_1238
2,3,0,nestedness,RMQS_25_TRIAIZE_1238
1,4,0.08333333333333333,nestedness,RMQS_25_TRIAIZE_1238
2,4,0,nestedness,RMQS_25_TRIAIZE_1238
3,4,0,nestedness,RMQS_25_TRIAIZE_1238
1,5,0.4166666666666667,nestedness,RMQS_25_TRIAIZE_1238
2,5,0.36363636363636365,nestedness,RMQS_25_TRIAIZE_1238
3,5,0.36363636363636365,nestedness,RMQS_25_TRIAIZE_1238
4,5,0.36363636363636365,nestedness,RMQS_25_TRIAIZE_1238
1,6,0.03809523809523809,nestedness,RMQS_25_TRIAIZE_1238
2,6,0,nestedness,RMQS_25_TRIAIZE_1238
3,6,0,nestedness,RMQS_25_TRIAIZE_1238
4,6,0,nestedness,RMQS_25_TRIAIZE_1238
5,6,0.17094017094017094,nestedness,RMQS_25_TRIAIZE_1238
1,2,0.08333333333333333,total,RMQS_25_TRIAIZE_1238
1,3,0.08333333333333333,total,RMQS_25_TRIAIZE_1238
2,3,0,total,RMQS_25_TRIAIZE_1238
1,4,0.08333333333333333,total,RMQS_25_TRIAIZE_1238
2,4,0,total,RMQS_25_TRIAIZE_1238
3,4,0,total,RMQS_25_TRIAIZE_1238
1,5,0.4166666666666667,total,RMQS_25_TRIAIZE_1238
2,5,0.36363636363636365,total,RMQS_25_TRIAIZE_1238
3,5,0.36363636363636365,total,RMQS_25_TRIAIZE_1238
4,5,0.36363636363636365,total,RMQS_25_TRIAIZE_1238
1,6,0.4666666666666667,total,RMQS_25_TRIAIZE_1238
2,6,0.5333333333333333,total,RMQS_25_TRIAIZE_1238
3,6,0.5333333333333333,total,RMQS_25_TRIAIZE_1238
4,6,0.5333333333333333,total,RMQS_25_TRIAIZE_1238
5,6,0.6153846153846154,total,RMQS_25_TRIAIZE_1238
