PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;female;juv;indet;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB2;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_GB2_T26;NHEN-28003;pardosa saltans;22;2;1;;25;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB2;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Liocranidae;1781;ES;Scotina celans;Scotina celans (Blackwall, 1841);E&S_AR_B29_T19;NHEN-28006;scotina celans;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB2;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B29_T18;NHEN-28005;trochosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB2;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B29_T16;NHEN-28002;trochosa terricola;5;;;;5;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB3;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;1405;ES;Diplostyla concolor;Diplostyla concolor (Wider, 1834);E&S_AR_B29_T24;NHEN-28011;diplostyla concolor;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB3;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B29_T26;NHEN-28013;Linyphiidae;;;2;;2;#N/A;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB3;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B29_T25;NHEN-28012;trochosa terricola;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB4;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Liocranidae;233861;ES;Liocranoeca striata;Liocranoeca striata (Kulczy?ski, 1882);E&S_AR_B29_T31;NHEN-28019;liocranoeca striata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB4;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;233668;ES;Microneta viaria;Microneta viaria (Blackwall, 1841);E&S_AR_B29_T33;NHEN-28021;microneta viaria;3;1;;;4;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB4;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;233709;ES;Palliduphantes pallidus;Palliduphantes pallidus (O. Pickard-Cambridge, 1871);E&S_AR_B29_T32;NHEN-28020;palliduphantes pallidus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB4;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_GB2_T27;NHEN-28016;pardosa saltans;23;10;3;;36;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB4;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Liocranidae;1781;ES;Scotina celans;Scotina celans (Blackwall, 1841);E&S_AR_B29_T30;NHEN-28018;scotina celans;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB4;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;233788;ES;Tenuiphantes zimmermanni;Tenuiphantes zimmermanni (Bertkau, 1890);E&S_AR_B29_T34;NHEN-28022;tenuiphantes zimmermanni;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB4;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B29_T28;NHEN-28015;trochosa;;3;;;3;#N/A;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD1;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B68_T79;NHEN-35446;erigone atra;2;;;;2;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD1;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B68_T80;NHEN-35447;erigone dentipalpis;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD1;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B68_T81;NHEN-35448;tenuiphantes tenuis;5;6;;;11;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD1;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1438;ES;Bathyphantes parvulus;Bathyphantes parvulus (Westring, 1851);E&S_AR_B68_T82;NHEN-35449;bathyphantes parvulus;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD1;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;195384;GN;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B68_T83;NHEN-35450;oedothorax;;2;;;2;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Tetragnathidae;234067;ES;Pachygnatha clercki;Pachygnatha clercki Sundevall, 1823;E&S_AR_B68_T84;NHEN-35451;pachygnatha clercki;;1;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B68_T85;NHEN-35452;erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B68_T86;NHEN-35453;tenuiphantes tenuis;2;;;;2;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233688;ES;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B68_T87;NHEN-35454;oedothorax apicatus;;1;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B68_T88;NHEN-35455;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD2;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;1923;ES;Pardosa amentata;Pardosa amentata (Clerck, 1758);E&S_AR_B68_T89;NHEN-35456;pardosa amentata;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Thomisidae;202569;GN;Ozyptila;Ozyptila Simon, 1864;E&S_AR_B68_T90;NHEN-35457;ozyptila;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B68_T91;NHEN-35458;tenuiphantes tenuis;2;;;;2;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;195384;GN;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B68_T92;NHEN-35459;oedothorax;;1;;;1;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233745;ES;Prinerigone vagans;Prinerigone vagans (Audouin, 1826);E&S_AR_B68_T93;NHEN-35460;prinerigone vagans;;1;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B68_T94;NHEN-35461;erigone dentipalpis;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B68_T95;NHEN-35462;erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD3;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1438;ES;Bathyphantes parvulus;Bathyphantes parvulus (Westring, 1851);E&S_AR_B68_T96;NHEN-35463;bathyphantes parvulus;;1;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B68_T97;NHEN-35464;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;1923;ES;Pardosa amentata;Pardosa amentata (Clerck, 1758);E&S_AR_B68_T98;NHEN-35465;pardosa amentata;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B68_T99;NHEN-35466;trochosa terricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B68_T100;NHEN-35467;tenuiphantes tenuis;8;;;;8;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B69_T1;NHEN-35468;linyphiidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Theridiidae;1336;ES;Robertus arundineti;Robertus arundineti (O. Pickard-Cambridge, 1871);E&S_AR_B69_T2;NHEN-35469;robertus arundineti;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B69_T3;NHEN-35470;erigone atra;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;458766;ES;Mermessus trilobatus;Mermessus trilobatus (Emerton, 1882);E&S_AR_B69_T4;NHEN-35471;mermessus trilobatus;1;;;;1;NA;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35154;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_GPD4;48.2175413;-1.337997825;97;45743;45771;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1438;ES;Bathyphantes parvulus;Bathyphantes parvulus (Westring, 1851);E&S_AR_B69_T5;NHEN-35472;bathyphantes parvulus;2;;;;2;LC;;;N.HENON;ECO&SOLS;45810;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB4;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B29_T27;NHEN-28014;trochosa terricola;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB4;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B29_T29;NHEN-28017;trochosa terricola;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB5;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;1405;ES;Diplostyla concolor;Diplostyla concolor (Wider, 1834);E&S_AR_B29_T38;NHEN-28026;diplostyla concolor;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
