PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;STATION;REPETITION;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;TYPE_TUBE;CD_COLLECTION;NOM_CITE;RANK;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR
France;AQUITAINE;DORDOGNE;24;24435;Saint-Laurent-Des-Batons;;RMQS_2024;Université de Rennes;Université de Rennes;2167337  ;RMQS_2024_SAINT-LAURENT-DES-BATONS_1660;1660;3;44.9526610124959;0.70364058861398;129;45370;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;255221;Folsomides parvulus;Folsomides parvulus Stach, 1922;;;;Folsomides parvulus;S;;;;;2;#N/A;;;M.BRAND
France;POITOU-CHARENTES;VIENNE;86;86236;Saint-Pierre-De-Maille;;RMQS_2024;Université de Rennes;Université de Rennes;2167339  ;RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166;1166;3;46.6834260740623;0.860928957263222;112;45370;45398;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;255221;Folsomides parvulus;Folsomides parvulus Stach, 1922;;;;Folsomides parvulus;S;;;;;2;#N/A;;;M.BRAND
France;MIDI-PYRENEES;LOT;46;46063;Castelnau-Montratier;;RMQS_2024;Université de Rennes;Université de Rennes;2167321  ;RMQS_2024_CASTELNAU-MONTRATIER_1875;1875;2;44.2406504349493;1.32315689391354;191;45365;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;255221;Folsomides parvulus;Folsomides parvulus Stach, 1922;;;;Folsomides parvulus;S;;;;;4;#N/A;;;M.BRAND
France;RHONE-ALPES;ISERE;38;38298;Le Peage-De-Roussillon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132824;RMQS_2024_LE PEAGE-DE-ROUSILLON_1556;1556;3;45.3690149100078;4.77475157668675;138;45392;45419;Verger;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;255221;Folsomides parvulus;Folsomides parvulus Stach, 1922;;;;Folsomides parvulus;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64335;Lescar;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132871;RMQS_2024_LESCAR_2142;2142;2;43.346012905165;-0.43419743028047;187;45399;45399;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;255221;Folsomides parvulus;Folsomides parvulus Stach, 1922;;;;Folsomides parvulus;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64302;Lagos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132869;RMQS_2024_LAGOS_2182;2182;2;43.2099108298878;-0.231911972629328;245;45400;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;255221;Folsomides parvulus;Folsomides parvulus Stach, 1922;;;;Folsomides parvulus;S;;;;;1;#N/A;;;M.BRAND
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54363;Mercy-Le-Haut;;RMQS_2024;Sol&Co;Sol&Co;2167310;RMQS_2024_MERCY-LE-HAUT_215;215;2;49.3740703250416;5.84561377272516;365;45447;45477;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;255221;Folsomides parvulus;Folsomides parvulus Stach, 1922;;;;Folsomides parvulus;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24171;Eyzerac;;RMQS_2024;Université de Rennes;Université de Rennes;2167322  ;RMQS_2024_EYZERAC_1537;1537;1;45.3884443655317;0.892398066995418;203;45366;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;203085;Friesea;Friesea Dalla Torre, 1895;;;;Friesea;G;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;VIENNE;86;86236;Saint-Pierre-De-Maille;;RMQS_2024;Université de Rennes;Université de Rennes;2167339  ;RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166;1166;2;46.6834260740623;0.860928957263222;112;45370;45398;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;203085;Friesea;Friesea Dalla Torre, 1895;;;;Friesea;G;;;;;5;#N/A;;;M.BRAND
France;POITOU-CHARENTES;VIENNE;86;86236;Saint-Pierre-De-Maille;;RMQS_2024;Université de Rennes;Université de Rennes;2167339  ;RMQS_2024_SAINT-PIERRE-DE-MAILLE_1166;1166;3;46.6834260740623;0.860928957263222;112;45370;45398;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;203085;Friesea;Friesea Dalla Torre, 1895;;;;Friesea;G;;;;;2;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;RMQS_2024_LA PLAINE_1030;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;2;#N/A;;;M.BRAND
France;AQUITAINE;PYRENEES-ATLANTIQUES;64;64302;Lagos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132869;RMQS_2024_LAGOS_2182;2182;2;43.2099108298878;-0.231911972629328;245;45400;45428;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;1;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;MAYENNE;53;53143;Maisoncelles-Du-Maine;;RMQS_2024;Université de Rennes;Université de Rennes;2167331  ;RMQS_2024_MAISONCELLES-DU-MAINE_730;730;3;47.9484894161672;-0.676113973755391;76;;;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;PYRENEES-ORIENTALES;66;66146;Porta;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132884;RMQS_2024_PORTA_2312;2312;3;42.5280876159668;1.73446702957153;2267;45467;45502;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;1;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;2;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;2;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;3;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;1;#N/A;;;M.BRAND
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;408;2;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;1;#N/A;;;M.BRAND
France;LORRAINE;MEURTHE-ET-MOSELLE;54;54490;Saizerais;;RMQS_2024;Sol&Co;Sol&Co;2167314  ;RMQS_2024_SAIZERAIS_408;408;3;48.7932010535351;6.02441183229234;274;45378;45408;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;COTE-DOR;21;21356;Losne;;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;1058;3;47.0870418392033;5.27350873305645;184;45426;45456;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;SAONE-ET-LOIRE;71;71531;La Tagniere;;RMQS_2024;Sol&Co;Sol&Co;2167305  ;RMQS_2024_LA TAGNIERE_1141;1141;3;46.8204597659373;4.21101505944702;320;45386;45416;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;644;1;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;644;2;48.230551833153;5.55313038104552;435;45455;45485;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;215945;Friesea truncata;Friesea truncata Cassagnau, 1958;;;;Friesea truncata;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24435;Saint-Laurent-Des-Batons;;RMQS_2024;Université de Rennes;Université de Rennes;2167337  ;RMQS_2024_SAINT-LAURENT-DES-BATONS_1660;1660;1;44.9526610124959;0.70364058861398;129;45370;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;1;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;3;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;CANTAL;15;15243;Trizac;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132906;RMQS_2024_TRIZAC_1587;1587;2;45.2538548457955;2.52555216920108;902;45448;45484;Prairie de pâture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;3;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;2;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;10;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;28;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;45;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;25;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;10;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132865;RMQS_2024_PUIMOISSON_1992;1992;1;43.8921670756657;6.10461897406734;712;45406;45440;Culture de coriande;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1457;Vonnas;;RMQS_2024;Sol&Co;Sol&Co;2167317  ;RMQS_2024_VONNAS_1310;1310;2;46.228868438387;5.02443580687463;202;45428;45458;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;7;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1457;Vonnas;;RMQS_2024;Sol&Co;Sol&Co;2167317  ;RMQS_2024_VONNAS_1310;1310;3;46.228868438387;5.02443580687463;202;45428;45458;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;14;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1457;Vonnas;;RMQS_2024;Sol&Co;Sol&Co;2167317  ;RMQS_2024_VONNAS_1310;1310;2;46.228868438387;5.02443580687463;202;45428;45458;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;5;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1457;Vonnas;;RMQS_2024;Sol&Co;Sol&Co;2167317  ;RMQS_2024_VONNAS_1310;1310;3;46.228868438387;5.02443580687463;202;45428;45458;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;14;#N/A;;;M.BRAND
France;FRANCHE-COMTE;HAUTE-SAONE;70;70364;Montjustin-Et-Velotte;;RMQS_2024;Sol&Co;Sol&Co;2167311  ;RMQS_2024_MONTJUSTIN-ET-VELOTTE_870;870;1;47.6294797750949;6.37142360891853;289;45440;45470;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1457;Vonnas;;RMQS_2024;Sol&Co;Sol&Co;2167317  ;RMQS_2024_VONNAS_1310;1310;1;46.228868438387;5.02443580687463;202;45428;45458;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;2;#N/A;;;M.BRAND
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;1274;3;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;655839;Hemisotoma thermophila;Hemisotoma thermophila (Axelson, 1900);;;;Cryptopygus thermophilus;S;;;;;9;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24171;Eyzerac;;RMQS_2024;Université de Rennes;Université de Rennes;2167322  ;RMQS_2024_EYZERAC_1537;1537;2;45.3884443655317;0.892398066995418;203;45366;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;3;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24171;Eyzerac;;RMQS_2024;Université de Rennes;Université de Rennes;2167322  ;RMQS_2024_EYZERAC_1537;1537;3;45.3884443655317;0.892398066995418;203;45366;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;2;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24435;Saint-Laurent-Des-Batons;;RMQS_2024;Université de Rennes;Université de Rennes;2167337  ;RMQS_2024_SAINT-LAURENT-DES-BATONS_1660;1660;2;44.9526610124959;0.70364058861398;129;45370;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;GERS;32;32150;Goutz;;RMQS_2024;Université de Rennes;Université de Rennes;2167323  ;RMQS_2024_GOUTZ_2011;2011;3;43.7995981085167;0.738134796235499;197;45364;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;16;#N/A;;;M.BRAND
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;;RMQS_2024;Université de Rennes;Université de Rennes;2167324  ;RMQS_2024_GREZET-CAVAGNAN_1826;1826;2;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;3;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16263;Plassac-Rouffiac;;RMQS_2024;Université de Rennes;Université de Rennes;2167335  ;RMQS_2024_PLASSAC-ROUFFIAC_1491;1491;3;45.5173490694814;0.0710220240044624;114;45370;45399;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;2;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;4;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;2;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;2;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;1;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;27;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;3;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;69;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;3;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51559;Suippes;;RMQS_2024;Sol&Co;Sol&Co;2167315;RMQS_2024_SUIPPES_291;291;3;49.1161109411299;4.51525817503008;143;45399;45429;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;YONNE;89;89309;Pont-Sur-Yonne;;RMQS_2024;Sol&Co;Sol&Co;2167313  ;RMQS_2024_PONT-SUR-YONNE_633;633;2;48.2742531650272;3.18548869500691;154;45405;45435;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;1;#N/A;;;M.BRAND
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;476;3;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216289;Heteromurus major;Heteromurus major (Moniez, 1889);;;;Heteromurus major;S;;;;;3;#N/A;;;M.BRAND
France;AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;;RMQS_2024;Université de Rennes;Université de Rennes;2167324  ;RMQS_2024_GREZET-CAVAGNAN_1826;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216290;Heteromurus nitidus;Heteromurus nitidus (Templeton, 1835);;;;Heteromurus nitidus;S;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;1;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216290;Heteromurus nitidus;Heteromurus nitidus (Templeton, 1835);;;;Heteromurus nitidus;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;;RMQS_2024;Sol&Co;Sol&Co;2167297  ;RMQS_2024_BELVAL-SOUS-CHATILLON_288;288;3;49.1281765661728;3.85678097784408;193;45449;45479;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216290;Heteromurus nitidus;Heteromurus nitidus (Templeton, 1835);;;;Heteromurus nitidus;S;;;;;1;#N/A;;;M.BRAND
France;LORRAINE;MEUSE;55;55289;Levoncourt;;RMQS_2024;Sol&Co;Sol&Co;2167307  ;RMQS_2024_LEVONCOURT_926;926;2;47.4531196404966;7.20806698950873;514;45439;45469;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216290;Heteromurus nitidus;Heteromurus nitidus (Templeton, 1835);;;;Heteromurus nitidus;S;;;;;3;#N/A;;;M.BRAND
