site_id,n_pit_eff,nominal_k,det_col,visit_available,days_pit,effort
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_SAINT-GERMAIN_637,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_SAINT-GERMAIN_637,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_SAINT-GERMAIN_637,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_SAINT-GERMAIN_637,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_SAINT-GERMAIN_637,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_SALON-DE_PROVENCE_2079,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_SALON-DE_PROVENCE_2079,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_SALON-DE_PROVENCE_2079,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_SALON-DE_PROVENCE_2079,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_SALON-DE_PROVENCE_2079,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_SANGUINET_1778,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_SANGUINET_1778,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_SANGUINET_1778,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_SANGUINET_1778,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_SANGUINET_1778,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_SCEAUX-DU-GATINAIS_688,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_SCEAUX-DU-GATINAIS_688,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_SCEAUX-DU-GATINAIS_688,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_SCEAUX-DU-GATINAIS_688,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_SCEAUX-DU-GATINAIS_688,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_SUSVILLE_1685,8,10,Pitfall10,TRUE,1,1.2566370614359172
RMQS_25_SUSVILLE_1685,6,8,Pitfall8,TRUE,1,0.9424777960769379
RMQS_25_SUSVILLE_1685,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_SUSVILLE_1685,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_SUSVILLE_1685,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_THARAUX_1890,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_THARAUX_1890,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_THARAUX_1890,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_THARAUX_1890,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_THARAUX_1890,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_THILLOMBOIS_347,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_THILLOMBOIS_347,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_THILLOMBOIS_347,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_THILLOMBOIS_347,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_THILLOMBOIS_347,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_TRIAIZE_1238,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_TRIAIZE_1238,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_TRIAIZE_1238,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_TRIAIZE_1238,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_TRIAIZE_1238,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_VOUZIERS_210,8,10,Pitfall10,TRUE,1,1.2566370614359172
RMQS_25_VOUZIERS_210,6,8,Pitfall8,TRUE,1,0.9424777960769379
RMQS_25_VOUZIERS_210,4,6,Pitfall6,TRUE,1,0.6283185307179586
RMQS_25_VOUZIERS_210,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_VOUZIERS_210,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_YGRANDE_1216,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_YGRANDE_1216,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_YGRANDE_1216,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_YGRANDE_1216,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_YGRANDE_1216,2,2,Pitfall2,TRUE,1,0.3141592653589793
