PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;Y (Latitude);X (Longitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;;RMQS_2024;Sol&Co;Sol&Co;2167309  ;RMQS_2024_MALTAT_1180;RMQS_2024_MALTAT_1180_PB6;46.6825057220501;3.78802433819848;270;03/04/2024;03/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B7_T34;NHEN-22636;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;BOURGOGNE;SAONE-ET-LOIRE;71;71273;Maltat;;RMQS_2024;Sol&Co;Sol&Co;2167309  ;RMQS_2024_MALTAT_1180;RMQS_2024_MALTAT_1180_PB6;46.6825057220501;3.78802433819848;270;03/04/2024;03/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;806888;ES;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B7_T35;NHEN-22637;Agyneta rurestris;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB1;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B7_T36;NHEN-22638;pardosa tenuipes;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB1;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B7_T37;NHEN-22639;pardosa proxima;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB1;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B7_T38;NHEN-22640;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB1;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B7_T39;NHEN-22641;pelecopsis parallela;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB1;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B7_T40;NHEN-22642;erigone dentipalpis;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB1;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Dictynidae;184358;FM;Dictynidae;Dictynidae O. Pickard-Cambridge, 1871;E&S_AR_B7_T41;NHEN-22643;dictynidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB2;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_GB1_T6;NHEN-22644;pardosa palustris;17;3;;;20;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB2;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B7_T42;NHEN-22645;Trochosa ruricola;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB2;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B7_T43;NHEN-22646;pardosa proxima;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB2;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B7_T44;NHEN-22647;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB2;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B7_T45;NHEN-22648;pardosa tenuipes;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB2;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B7_T46;NHEN-22649;pardosa saltans;4;;;;4;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB2;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B7_T47;NHEN-22650;tenuiphantes tenuis;1;1;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB2;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Dictynidae;184358;FM;Dictynidae;Dictynidae O. Pickard-Cambridge, 1871;E&S_AR_B7_T48;NHEN-22651;dictynidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB2;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Hahniidae;1872;ES;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B7_T49;NHEN-22652;Hahnia nava;3;;;;3;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB3;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_GB1_T7;NHEN-22653;pardosa palustris;15;3;;;18;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB3;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Thomisidae;1643;ES;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B7_T50;NHEN-22654;xysticus kochi;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB3;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B7_T51;NHEN-22655;pardosa proxima;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB3;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B7_T52;NHEN-22656;pardosa;;5;;;5;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB3;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1924;ES;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);E&S_AR_B7_T53;NHEN-22657;Pardosa hortensis;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB3;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B7_T54;NHEN-22658;pardosa saltans;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB3;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233320;ES;Drassyllus pusillus;Drassyllus pusillus (C.L. Koch, 1833);E&S_AR_B7_T55;NHEN-22659;drassyllus pusillus;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB3;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;806888;ES;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B7_T56;NHEN-22660;Agyneta rurestris;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB3;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B7_T57;NHEN-22661;tenuiphantes tenuis;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B7_T58;NHEN-22662;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B7_T59;NHEN-22663;pardosa tenuipes;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B7_T60;NHEN-22664;pardosa pullata;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B7_T61;NHEN-22665;pardosa saltans;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_GB1_T8;NHEN-22666;pardosa palustris;9;5;;;14;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;924;ES;Aulonia albimana;Aulonia albimana (Walckenaer, 1805);E&S_AR_B7_T62;NHEN-22667;aulonia albimana;;;1;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;233320;ES;Drassyllus pusillus;Drassyllus pusillus (C.L. Koch, 1833);E&S_AR_B7_T63;NHEN-22668;drassyllus pusillus;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Hahniidae;1872;ES;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B7_T64;NHEN-22669;Hahnia nava;1;1;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B7_T65;NHEN-22670;tenuiphantes tenuis;1;1;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;806888;ES;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B7_T66;NHEN-22671;Agyneta rurestris;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;806890;ES;Agyneta simplicitarsis;Agyneta simplicitarsis (Simon, 1884);E&S_AR_B7_T67;NHEN-22672;agyneta simplicitarsis;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB4;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;458766;ES;Mermessus trilobatus;Mermessus trilobatus (Emerton, 1882);E&S_AR_B7_T68;NHEN-22673;mermessus trilobatus;1;;;;1;NA;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB5;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B7_T69;NHEN-22674;Trochosa ruricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB5;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B7_T70;NHEN-22675;trochosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB5;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_GB1_T9;NHEN-22676;pardosa palustris;5;8;;;13;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB5;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B7_T71;NHEN-22677;pardosa saltans;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB5;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B7_T72;NHEN-22678;Linyphiidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB5;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Hahniidae;1872;ES;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B7_T73;NHEN-22679;Hahnia nava;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1896;ES;Alopecosa cuneata;Alopecosa cuneata (Clerck, 1758);E&S_AR_B7_T74;NHEN-22680;alopecosa cuneata;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B7_T75;NHEN-22681;pardosa;;9;;;9;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;23/10/2024;;
