STATION;METHODE;REPETITION;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION
215;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T22;JFD-22;Glomeris marginata;;;;1;;;JF. DAVID;;
215;trimanuel;2;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B1_T21;JFD-21;Glomeris intermedia;;;;1;;;JF. DAVID;;
215;trimanuel;2;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T23;JFD-23;Allajulus nitidus;;;1;1;;;JF. DAVID;;
1491;trimanuel;2;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B3_T2;JFD-164;Polydesmus inconstans;2;2;;4;;;JF. DAVID;;
1372;trimanuel;2;Julida;Galliobatidae;227588;Galliobates gracilis;Galliobates gracilis (Ribaut, 1909);DI_B2_T72;JFD-153;Galliobates gracilis;1;;;1;;;JF. DAVID;;
408;trimanuel;2;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T42;JFD-42;Allajulus nitidus;;;1;1;;;JF. DAVID;;
408;trimanuel;2;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B1_T43;JFD-43;Brachyiulus pusillus;;1;;1;;;JF. DAVID;;
408;trimanuel;2;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B1_T44;JFD-44;Brachydesmus superus;1;1;;2;;;JF. DAVID;;
792;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T18;JFD-99;Glomeris marginata;;;;1;;;JF. DAVID;;
812;trimanuel;2;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T27;JFD-108;Glomeris marginata;;;;2;;;JF. DAVID;;
812;trimanuel;2;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;DI_B2_T28;JFD-109;Glomeris;;;;2;;;JF. DAVID;;
2276;trimanuel;3;Chordeumatida;0;894377;Craspedosomatidea;Craspedosomatidea Cook, 1895;DI_B3_T58;JFD-220;Craspedosomatidea;;;;1;;;JF. DAVID;;
2276;trimanuel;3;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T59;JFD-221;Allajulus spinosus;;;;12;;;JF. DAVID;;
2276;trimanuel;3;Polydesmida;Polydesmidae;185635;Polydesmidae;Polydesmidae Leach, 1815;DI_B3_T60;JFD-222;Polydesmidae;;;1;1;;;JF. DAVID;;
2276;trimanuel;3;Polydesmida;Polydesmidae;185635;Polydesmidae;Polydesmidae Leach, 1815;DI_B3_T61;JFD-223;Polydesmidae;;;;4;;;JF. DAVID;;
1464;trimanuel;3;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T78;JFD-159;Glomeris marginata;;;;1;;;JF. DAVID;;
805;trimanuel;3;Julida;Julidae;185621;Julidae;Julidae Leach, 1814;DI_B2_T23;JFD-104;Julidae;;;1;1;2 chilopodes en plus;;JF. DAVID;;
805;trimanuel;3;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T22;JFD-103;Allajulus nitidus;1;2;;3;;;JF. DAVID;;
620;trimanuel;3;Chordeumatida;Chordeumatidae;227522;Melogona gallica;Melogona gallica (Latzel, 1884);DI_B1_T75;JFD-75;Melogona gallica;1;;;1;;;JF. DAVID;;
620;trimanuel;3;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B1_T73;JFD-73;Leptoiulus;;1;;1;;;JF. DAVID;;
620;trimanuel;3;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T74;JFD-74;Allajulus nitidus;;4;4;8;;;JF. DAVID;;
620;trimanuel;3;Julida;Julidae;227628;Cylindroiulus londinensis;Cylindroiulus londinensis (Leach, 1815);DI_B1_T72;JFD-72;Cylindroiulus londinensis;;1;;1;;;JF. DAVID;;
288;trimanuel;3;Julida;Blaniulidae;227593;Blaniulus guttulatus;Blaniulus guttulatus (Fabricius, 1798);DI_B3_T70;JFD-232;Blaniulus guttulatus;1;;;1;;;JF. DAVID;;
288;trimanuel;3;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B3_T69;JFD-231;Brachydesmus superus;1;;;1;;;JF. DAVID;;
1875;trimanuel;3;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B3_T27;JFD-189;Polydesmus;1;;;1;Je n'ai pas trouvé l'espèce.;;JF. DAVID;;
476;trimanuel;3;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T50;JFD-50;Cylindroiulus caeruleocinctus;1;;2;3;;;JF. DAVID;;
476;trimanuel;3;Polydesmida;Polydesmidae;227714;Propolydesmus testaceus;Propolydesmus testaceus (C.L. Koch, 1847);DI_B1_T49;JFD-49;Propolydesmus testaceus;1;;;1;;;JF. DAVID;;
1174;trimanuel;3;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T52;JFD-133;Cylindroiulus caeruleocinctus;;;2;2;;;JF. DAVID;;
1537;trimanuel;3;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T8;JFD-170;Brachyiulus pusillus;2;;;2;;;JF. DAVID;;
2257;trimanuel;3;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B3_T49;JFD-211;Blaniulidae;;1;;1;;;JF. DAVID;;
1826;trimanuel;3;Polydesmida;Polydesmidae;227699;Polydesmus coriaceus;Polydesmus coriaceus Porat, 1871;DI_B3_T23;JFD-185;Polydesmus coriaceus;;1;1;2;;;JF. DAVID;;
644;trimanuel;3;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T4;JFD-85;Glomeris marginata;;;;2;;;JF. DAVID;;
644;trimanuel;3;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T5;JFD-86;Allajulus nitidus;;1;;1;;;JF. DAVID;;
2182;trimanuel;3;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B3_T46;JFD-208;Polydesmus inconstans;;1;;1;;;JF. DAVID;;
1996;trimanuel;3;Julida;Julidae;227668;Ommatoiulus sabulosus;Ommatoiulus sabulosus (Linnaeus, 1758);DI_B3_T32;JFD-194;Ommatoiulus sabulosus;1;;1;2;;;JF. DAVID;;
1366;trimanuel;3;Julida;Blaniulidae;227609;Occitaniulus rouchi;Occitaniulus rouchi Mauriès, 1965;DI_B2_T71;JFD-152;Occitaniulus rouchi;1;;;1;;;JF. DAVID;;
157;trimanuel;3;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T9;JFD-9;Cylindroiulus caeruleocinctus;;1;;1;;;JF. DAVID;;20/09/2024
215;trimanuel;3;Chordeumatida;Chordeumatidae;212639;Chordeuma;Chordeuma C.L. Koch, 1847;DI_B1_T24;JFD-24;Chordeuma;;1;;1;;;JF. DAVID;;
215;trimanuel;3;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T26;JFD-26;Glomeris marginata;;1;;1;;;JF. DAVID;;
215;trimanuel;3;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T25;JFD-25;Allajulus nitidus;;1;;1;;;JF. DAVID;;
633;trimanuel;3;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B1_T79;JFD-79;Blaniulidae;;1;;1;;;JF. DAVID;;
1243;trimanuel;3;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T63;JFD-144;Brachyiulus pusillus;1;3;;4;;;JF. DAVID;;
812;trimanuel;3;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B2_T29;JFD-110;Blaniulidae;;1;;1;;;JF. DAVID;;
2276;trimanuel;4;Julida;Julidae;185621;Julidae;Julidae Leach, 1814;DI_B3_T62;JFD-224;Julidae;;1;;1;;;JF. DAVID;;
2276;trimanuel;4;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T63;JFD-225;Allajulus spinosus;;;;4;;;JF. DAVID;;
1464;trimanuel;4;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T79;JFD-160;Glomeris marginata;;;;1;;;JF. DAVID;;
620;trimanuel;4;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T77;JFD-77;Glomeris marginata;;1;;1;;;JF. DAVID;;
620;trimanuel;4;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T76;JFD-76;Allajulus nitidus;;1;;1;;;JF. DAVID;;
288;trimanuel;4;Julida;Blaniulidae;227593;Blaniulus guttulatus;Blaniulus guttulatus (Fabricius, 1798);DI_B1_T36;JFD-36;Blaniulus guttulatus;;1;;1;;;JF. DAVID;;
1090;trimanuel;4;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B2_T47;JFD-128;Blaniulidae;;;1;1;;;JF. DAVID;;
1875;trimanuel;4;Chordeumatida;Brachychaeteumatidae;212624;Brachychaeteuma;Brachychaeteuma Verhoeff, 1911;DI_B3_T28;JFD-190;Brachychaeteuma;;;;1;;;JF. DAVID;;
476;trimanuel;4;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T52;JFD-52;Cylindroiulus caeruleocinctus;;;1;1;;;JF. DAVID;;
476;trimanuel;4;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B1_T51;JFD-51;Brachydesmus superus;1;1;;2;;;JF. DAVID;;
1826;trimanuel;4;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B3_T24;JFD-186;Polydesmus;;1;;1;;;JF. DAVID;;
644;trimanuel;4;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T6;JFD-87;Glomeris marginata;;;;2;;;JF. DAVID;;
1237;trimanuel;4;Julida;Julidae;227626;Cylindroiulus latestriatus;Cylindroiulus latestriatus (Curtis, 1845);DI_B2_T57;JFD-138;Cylindroiulus latestriatus;;1;;1;;;JF. DAVID;;
1058;trimanuel;4;Polydesmida;Polydesmidae;185635;Polydesmidae;Polydesmidae Leach, 1815;DI_B2_T38;JFD-119;Polydesmidae;;;;1;;;JF. DAVID;;
157;trimanuel;4;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T10;JFD-10;Cylindroiulus caeruleocinctus;;1;;1;;;JF. DAVID;;
215;trimanuel;4;Chordeumatida;Chordeumatidae;185651;Chordeumatidae;Chordeumatidae C.L. Koch, 1847;DI_B1_T27;JFD-27;Chordeumatidae;;;4;4;;;JF. DAVID;;
1491;trimanuel;4;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B3_T3;JFD-165;Polydesmus inconstans;1;;;1;;;JF. DAVID;;
1243;trimanuel;4;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T64;JFD-145;Brachyiulus pusillus;;4;;4;;;JF. DAVID;;
2276;trimanuel;5;Julida;Julidae;185621;Julidae;Julidae Leach, 1814;DI_B3_T64;JFD-226;Julidae;;1;;1;;;JF. DAVID;;
2276;trimanuel;5;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T65;JFD-227;Allajulus spinosus;;;;10;;;JF. DAVID;;
2021;trimanuel;5;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);ISO_B5_T20;FNOE-344;glomeris marginata;;;1;1;;;F.NOEL;;30/10/2024
288;trimanuel;5;Julida;Blaniulidae;227593;Blaniulus guttulatus;Blaniulus guttulatus (Fabricius, 1798);DI_B1_T37;JFD-37;Blaniulus guttulatus;1;2;1;4;;;JF. DAVID;;
288;trimanuel;5;Polydesmida;Macrosternodesmidae;227687;Ophiodesmus albonanus;Ophiodesmus albonanus (Latzel, 1895);DI_B1_T39;JFD-39;Ophiodesmus albonanus;1;;;1;;;JF. DAVID;;
288;trimanuel;5;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B1_T38;JFD-38;Brachydesmus superus;;1;;1;;;JF. DAVID;;
1706;trimanuel;5;Julida;Julidae;227628;Cylindroiulus londinensis;Cylindroiulus londinensis (Leach, 1815);DI_B3_T13;JFD-175;Cylindroiulus londinensis;;2;;2;;;JF. DAVID;;
1875;trimanuel;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T29;JFD-191;Brachyiulus pusillus;1;;;1;;;JF. DAVID;;
476;trimanuel;5;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T53;JFD-53;Cylindroiulus caeruleocinctus;1;;1;2;1 isopode en plus;;JF. DAVID;;
1174;trimanuel;5;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T53;JFD-134;Cylindroiulus caeruleocinctus;1;1;1;3;;;JF. DAVID;;
644;trimanuel;5;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T8;JFD-89;Glomeris marginata;;;;1;;;JF. DAVID;;
644;trimanuel;5;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B2_T7;JFD-88;Glomeris intermedia;;;;4;;;JF. DAVID;;
1237;trimanuel;5;Julida;Julidae;227626;Cylindroiulus latestriatus;Cylindroiulus latestriatus (Curtis, 1845);DI_B2_T58;JFD-139;Cylindroiulus latestriatus;1;;;1;;;JF. DAVID;;
2142;trimanuel;5;Julida;Julidae;227626;Cylindroiulus latestriatus;Cylindroiulus latestriatus (Curtis, 1845);DI_B3_T38;JFD-200;Cylindroiulus latestriatus;;1;1;2;;;JF. DAVID;;
1058;trimanuel;5;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T39;JFD-120;Cylindroiulus caeruleocinctus;;2;;2;1 chenille en plus;;JF. DAVID;;
730;trimanuel;5;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T16;JFD-97;Brachyiulus pusillus;2;1;;3;;;JF. DAVID;;
215;trimanuel;5;Chordeumatida;0;894377;Craspedosomatidea;Craspedosomatidea Cook, 1895;DI_B1_T30;JFD-30;Craspedosomatidea;;;2;2;des Opisthocheiron ?;;JF. DAVID;;
215;trimanuel;5;Chordeumatida;Chordeumatidae;185651;Chordeumatidae;Chordeumatidae C.L. Koch, 1847;DI_B1_T31;JFD-31;Chordeumatidae;;;4;4;;;JF. DAVID;;
215;trimanuel;5;Glomerida;Glomeridae;227454;Glomeris intermedia;Glomeris intermedia Latzel, 1884;DI_B1_T32;JFD-32;Glomeris intermedia;1;1;;2;;;JF. DAVID;;
215;trimanuel;5;Julida;Julidae;227641;Julus scandinavius;Julus scandinavius Latzel, 1884;DI_B1_T28;JFD-28;Julus scandinavius;;1;1;2;;;JF. DAVID;;
215;trimanuel;5;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B1_T29;JFD-29;Polydesmus;;;1;1;;;JF. DAVID;;
633;trimanuel;5;Chordeumatida;Chordeumatidae;212638;Melogona;Melogona Cook, 1895;DI_B1_T81;JFD-81;Melogona;;1;;1;;;JF. DAVID;;
633;trimanuel;5;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B1_T80;JFD-80;Blaniulidae;;2;;2;;;JF. DAVID;;
812;trimanuel;5;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T30;JFD-111;Allajulus nitidus;;1;;1;;;JF. DAVID;;
2276;trimanuel;6;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T66;JFD-228;Allajulus spinosus;;1;;1;;;JF. DAVID;;
805;trimanuel;6;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T24;JFD-105;Allajulus nitidus;;2;;2;1 chilopode en plus;;JF. DAVID;;
620;trimanuel;6;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B1_T78;JFD-78;Glomeris marginata;;1;;1;;;JF. DAVID;;
288;trimanuel;6;Julida;Blaniulidae;227593;Blaniulus guttulatus;Blaniulus guttulatus (Fabricius, 1798);DI_B1_T40;JFD-40;Blaniulus guttulatus;;1;;1;;;JF. DAVID;;
1477;trimanuel;6;Polydesmida;Polydesmidae;227700;Polydesmus denticulatus;Polydesmus denticulatus C.L. Koch, 1847;DI_B2_T80;JFD-161;Polydesmus denticulatus;1;;;1;;;JF. DAVID;;
1706;trimanuel;6;Julida;Julidae;227628;Cylindroiulus londinensis;Cylindroiulus londinensis (Leach, 1815);DI_B3_T14;JFD-176;Cylindroiulus londinensis;;2;;2;;;JF. DAVID;;
137;trimanuel;6;Julida;Blaniulidae;185619;Blaniulidae;Blaniulidae C. L. Koch, 1847;DI_B1_T1;JFD-1;Blaniulidae;;1;;1;;;JF. DAVID;;20/09/2024
476;trimanuel;6;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T54;JFD-54;Cylindroiulus caeruleocinctus;;;1;1;;;JF. DAVID;;
1174;trimanuel;6;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T54;JFD-135;Cylindroiulus caeruleocinctus;;2;4;6;;;JF. DAVID;;
1537;trimanuel;6;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B3_T9;JFD-171;Brachydesmus superus;1;;;1;;;JF. DAVID;;
644;trimanuel;6;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T9;JFD-90;Glomeris marginata;;;;3;;;JF. DAVID;;
644;trimanuel;6;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;DI_B2_T10;JFD-91;Glomeris;;;;3;;;JF. DAVID;;
644;trimanuel;6;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B2_T11;JFD-92;Allajulus nitidus;;1;;1;;;JF. DAVID;;
1058;trimanuel;6;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T40;JFD-121;Cylindroiulus caeruleocinctus;;;1;1;1 chilopode en plus;;JF. DAVID;;
1058;trimanuel;6;Polydesmida;Polydesmidae;196524;Polydesmus;Polydesmus Latreille, 1802;DI_B2_T41;JFD-122;Polydesmus;;;1;1;;;JF. DAVID;;
157;trimanuel;6;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T7;JFD-7;Cylindroiulus caeruleocinctus;1;;1;2;;;JF. DAVID;;20/09/2024
215;trimanuel;6;Julida;Julidae;227618;Allajulus nitidus;Allajulus nitidus (Verhoeff, 1891);DI_B1_T33;JFD-33;Allajulus nitidus;1;;;1;;;JF. DAVID;;
1372;trimanuel;6;Julida;Galliobatidae;227588;Galliobates gracilis;Galliobates gracilis (Ribaut, 1909);DI_B2_T73;JFD-154;Galliobates gracilis;;1;1;2;;;JF. DAVID;;
1372;trimanuel;6;Julida;Julidae;212488;Leptoiulus;Leptoiulus Verhoeff, 1894;DI_B2_T74;JFD-155;Leptoiulus;;;;2;;;JF. DAVID;;
792;trimanuel;6;Glomerida;Glomeridae;64859;Glomeris marginata;Glomeris marginata (Villers, 1789);DI_B2_T19;JFD-100;Glomeris marginata;;;;3;;;JF. DAVID;;
1243;trimanuel;6;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B2_T66;JFD-147;Brachyiulus pusillus;;1;;1;;;JF. DAVID;;
1243;trimanuel;6;Polydesmida;Polydesmidae;227692;Brachydesmus superus;Brachydesmus superus Latzel, 1884;DI_B2_T65;JFD-146;Brachydesmus superus;;1;;1;;;JF. DAVID;;
