REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;HABITAT;METHODE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;DETERMINATEUR;MASSE
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;672
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;337
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;693
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;423
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;344
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;694
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;423
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;750
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;589
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;415
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;905
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;552
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;495
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;298
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;366
MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2021;1;43.8125780995336;2.72179965795729;506;Chenaie;Pitfall;Coleoptera;Carabidae;795216;Bembidion callosum;Bembidion callosum Küster. 1847;;;;1;L.ABRAHAM;1.7
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;5;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;T.GELIS;450
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;5;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;T.GELIS;542
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;5;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;T.GELIS;832.6
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;5;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;T.GELIS;654.3
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;5;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;T.GELIS;691.9
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;5;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank. 1781);1;;;1;T.GELIS;45.5
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;5;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank. 1781);;1;;1;T.GELIS;62
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;4;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;T.GELIS;671.4
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;4;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;9306;Harpalus distinguendus;Harpalus distinguendus (Duftschmid. 1812);1;;;1;T.GELIS;50.1
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;4;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;9306;Harpalus distinguendus;Harpalus distinguendus (Duftschmid. 1812);;1;;1;T.GELIS;40.6
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;4;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222478;Ophonus azureus;Ophonus azureus (Fabricius. 1775);;1;;1;T.GELIS;27
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;4;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;223010;Notiophilus germinyi;Notiophilus germinyi Fauvel. 1863;1;;;1;T.GELIS;2.9
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;4;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;9353;Acupalpus meridianus;Acupalpus meridianus (Linnaeus. 1761);1;;;1;T.GELIS;0.88
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;4;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.45
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;4;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.45
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;4;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.32
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;4;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.49
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;4;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.38
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222478;Ophonus azureus;Ophonus azureus (Fabricius. 1775);1;;;1;L.ABRAHAM;17.97
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222478;Ophonus azureus;Ophonus azureus (Fabricius. 1775);1;;;1;L.ABRAHAM;22.14
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8632;Bembidion lampros;Bembidion lampros (Herbst. 1784);;;;1;L.ABRAHAM;1.2
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222466;Pseudoophonus rufipes;Pseudoophonus rufipes (De Geer. 1774);;1;;1;L.ABRAHAM;94.55
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;;;1;L.ABRAHAM;0.71
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;;;1;L.ABRAHAM;1.15
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;;1;;1;L.ABRAHAM;527
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;423
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;464
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;610
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi. 1790);;1;;1;L.ABRAHAM;113.63
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222478;Ophonus azureus;Ophonus azureus (Fabricius. 1775);1;;;1;L.ABRAHAM;19.9
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222478;Ophonus azureus;Ophonus azureus (Fabricius. 1775);1;;;1;L.ABRAHAM;24.28
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;9306;Harpalus distinguendus;Harpalus distinguendus (Duftschmid. 1812);;1;;1;L.ABRAHAM;45.86
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank. 1781);1;;;1;L.ABRAHAM;44.04
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;3;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;9306;Harpalus distinguendus;Harpalus distinguendus (Duftschmid. 1812);1;;;1;L.ABRAHAM;39.85
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222478;Ophonus azureus;Ophonus azureus (Fabricius. 1775);1;;;1;L.ABRAHAM;22.74
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank. 1781);1;;;1;L.ABRAHAM;73.53
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;1;;;1;L.ABRAHAM;1.48
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank. 1781);;1;;1;L.ABRAHAM;48.12
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank. 1781);;1;;1;L.ABRAHAM;54.11
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank. 1781);;1;;1;L.ABRAHAM;52.12
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank. 1781);;1;;1;L.ABRAHAM;51.69
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;L.ABRAHAM;0.6
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;L.ABRAHAM;0.82
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;L.ABRAHAM;1.05
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;413
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;517
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;561
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;567
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;6;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;433
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;1;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus. 1761;1;;;1;L.ABRAHAM;477
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;1;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;222449;Harpalus affinis;Harpalus affinis (Schrank. 1781);1;;;1;L.ABRAHAM;62
CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;RMQS_2024;Sol&Co;Sol&Co;288;1;49.127999;3.856724;200;grande culture;Pitfall;Coleoptera;Carabidae;8526;Notiophilus biguttatus;Notiophilus biguttatus (Fabricius. 1779);;1;;1;L.ABRAHAM;5.45
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;4;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;9389;Chlaenius vestitus;Chlaenius vestitus (Paykull. 1790);1;;;1;T.GELIS;32.7
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;4;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;794337;Chlaenius tibialis;Chlaenius tibialis Dejean. 1826;1;;;1;T.GELIS;30.9
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;4;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);1;;;1;T.GELIS;23
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;4;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);;1;;1;T.GELIS;28.2
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;4;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);;1;;1;T.GELIS;66.8
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;4;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan. 1763);1;;;1;T.GELIS;3.83
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;4;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222940;Asaphidion curtum;Asaphidion curtum (Heyden. 1870);;1;;1;T.GELIS;3.17
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;4;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222940;Asaphidion curtum;Asaphidion curtum (Heyden. 1870);;1;;1;T.GELIS;1.14
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;4;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222940;Asaphidion curtum;Asaphidion curtum (Heyden. 1870);1;;;1;T.GELIS;1.35
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;4;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;730136;Bembidiini;Bembidiini Stephens. 1827;;1;;1;T.GELIS;0.14
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;5;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222940;Asaphidion curtum;Asaphidion curtum (Heyden. 1870);1;;;1;T.GELIS;2.79
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;5;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222940;Asaphidion curtum;Asaphidion curtum (Heyden. 1870);1;;;1;T.GELIS;2.34
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;5;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222940;Asaphidion curtum;Asaphidion curtum (Heyden. 1870);1;;;1;T.GELIS;1.91
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;5;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222940;Asaphidion curtum;Asaphidion curtum (Heyden. 1870);;1;;1;T.GELIS;3.12
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;5;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8506;Nebria brevicollis;Nebria brevicollis (Fabricius. 1792);1;;;1;T.GELIS;13.16
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;5;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;9278;Brachinus explodens;Brachinus explodens Duftschmid. 1812;;1;;1;L.ABRAHAM;8.43
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;5;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;9278;Brachinus explodens;Brachinus explodens Duftschmid. 1812;;1;;1;L.ABRAHAM;10.38
