site_id,n_pit_eff,nominal_k,det_col,visit_available,days_pit,effort
RMQS_25_SAILLY-EN-OSTREVENT_53,0,8,Pitfall8,FALSE,1,NA
RMQS_25_SAILLY-EN-OSTREVENT_53,0,6,Pitfall6,FALSE,1,NA
RMQS_25_SAILLY-EN-OSTREVENT_53,0,4,Pitfall4,FALSE,1,NA
RMQS_25_SAILLY-EN-OSTREVENT_53,0,2,Pitfall2,FALSE,1,NA
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,10,10,Pitfall10,TRUE,30,47.12388980384689
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,8,8,Pitfall8,TRUE,30,37.69911184307752
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,6,6,Pitfall6,TRUE,30,28.274333882308138
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,4,4,Pitfall4,TRUE,30,18.84955592153876
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,2,2,Pitfall2,TRUE,30,9.42477796076938
RMQS_25_SAINT-GERMAIN_637,9,10,Pitfall10,TRUE,30,42.411500823462205
RMQS_25_SAINT-GERMAIN_637,7,8,Pitfall8,TRUE,30,32.98672286269283
RMQS_25_SAINT-GERMAIN_637,5,6,Pitfall6,TRUE,30,23.561944901923447
RMQS_25_SAINT-GERMAIN_637,3,4,Pitfall4,TRUE,30,14.137166941154069
RMQS_25_SAINT-GERMAIN_637,1,2,Pitfall2,TRUE,30,4.71238898038469
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,10,10,Pitfall10,TRUE,29,45.553093477052
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,8,8,Pitfall8,TRUE,29,36.4424747816416
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,6,6,Pitfall6,TRUE,29,27.3318560862312
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,4,4,Pitfall4,TRUE,29,18.2212373908208
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,10,10,Pitfall10,TRUE,29,45.553093477052
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,8,8,Pitfall8,TRUE,29,36.4424747816416
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,6,6,Pitfall6,TRUE,29,27.3318560862312
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,4,4,Pitfall4,TRUE,29,18.2212373908208
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_SALON-DE-PROVENCE_2079,9,10,Pitfall10,TRUE,28,39.58406743523139
RMQS_25_SALON-DE-PROVENCE_2079,7,8,Pitfall8,TRUE,28,30.787608005179973
RMQS_25_SALON-DE-PROVENCE_2079,5,6,Pitfall6,TRUE,28,21.991148575128552
RMQS_25_SALON-DE-PROVENCE_2079,4,4,Pitfall4,TRUE,28,17.59291886010284
RMQS_25_SALON-DE-PROVENCE_2079,2,2,Pitfall2,TRUE,28,8.79645943005142
RMQS_25_SANGUINET_1778,7,10,Pitfall10,TRUE,27,29.688050576423546
RMQS_25_SANGUINET_1778,6,8,Pitfall8,TRUE,27,25.446900494077326
RMQS_25_SANGUINET_1778,5,6,Pitfall6,TRUE,27,21.205750411731103
RMQS_25_SANGUINET_1778,3,4,Pitfall4,TRUE,27,12.723450247038663
RMQS_25_SANGUINET_1778,1,2,Pitfall2,TRUE,27,4.241150082346221
RMQS_25_SCEAUX-DU-GATINAIS_688,9,10,Pitfall10,TRUE,29,40.9977841293468
RMQS_25_SCEAUX-DU-GATINAIS_688,7,8,Pitfall8,TRUE,29,31.8871654339364
RMQS_25_SCEAUX-DU-GATINAIS_688,5,6,Pitfall6,TRUE,29,22.776546738526
RMQS_25_SCEAUX-DU-GATINAIS_688,3,4,Pitfall4,TRUE,29,13.6659280431156
RMQS_25_SCEAUX-DU-GATINAIS_688,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_SUSVILLE_1685,5,10,Pitfall10,TRUE,29,22.776546738526
RMQS_25_SUSVILLE_1685,5,8,Pitfall8,TRUE,29,22.776546738526
RMQS_25_SUSVILLE_1685,5,6,Pitfall6,TRUE,29,22.776546738526
RMQS_25_SUSVILLE_1685,3,4,Pitfall4,TRUE,29,13.6659280431156
RMQS_25_SUSVILLE_1685,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_THARAUX_1890,1,10,Pitfall10,TRUE,26,4.084070449666731
RMQS_25_THARAUX_1890,1,8,Pitfall8,TRUE,26,4.084070449666731
RMQS_25_THARAUX_1890,1,6,Pitfall6,TRUE,26,4.084070449666731
RMQS_25_THARAUX_1890,1,4,Pitfall4,TRUE,26,4.084070449666731
RMQS_25_THARAUX_1890,0,2,Pitfall2,FALSE,26,NA
RMQS_25_THILLOMBOIS_347,10,10,Pitfall10,TRUE,30,47.12388980384689
RMQS_25_THILLOMBOIS_347,8,8,Pitfall8,TRUE,30,37.69911184307752
RMQS_25_THILLOMBOIS_347,6,6,Pitfall6,TRUE,30,28.274333882308138
RMQS_25_THILLOMBOIS_347,4,4,Pitfall4,TRUE,30,18.84955592153876
RMQS_25_THILLOMBOIS_347,2,2,Pitfall2,TRUE,30,9.42477796076938
RMQS_25_TRIAIZE_1238,10,10,Pitfall10,TRUE,28,43.982297150257104
RMQS_25_TRIAIZE_1238,8,8,Pitfall8,TRUE,28,35.18583772020568
RMQS_25_TRIAIZE_1238,6,6,Pitfall6,TRUE,28,26.389378290154262
RMQS_25_TRIAIZE_1238,4,4,Pitfall4,TRUE,28,17.59291886010284
RMQS_25_TRIAIZE_1238,2,2,Pitfall2,TRUE,28,8.79645943005142
RMQS_25_VOUZIERS_210,8,10,Pitfall10,TRUE,30,37.69911184307752
RMQS_25_VOUZIERS_210,6,8,Pitfall8,TRUE,30,28.274333882308138
RMQS_25_VOUZIERS_210,4,6,Pitfall6,TRUE,30,18.84955592153876
RMQS_25_VOUZIERS_210,3,4,Pitfall4,TRUE,30,14.137166941154069
RMQS_25_VOUZIERS_210,2,2,Pitfall2,TRUE,30,9.42477796076938
RMQS_25_YGRANDE_1216,9,10,Pitfall10,TRUE,31,43.82521751757761
RMQS_25_YGRANDE_1216,7,8,Pitfall8,TRUE,31,34.086280291449256
RMQS_25_YGRANDE_1216,5,6,Pitfall6,TRUE,31,24.347343065320896
RMQS_25_YGRANDE_1216,3,4,Pitfall4,TRUE,31,14.608405839192539
RMQS_25_YGRANDE_1216,1,2,Pitfall2,TRUE,31,4.869468613064179
